time,output,input
1.1539999999999837,0.056539700705038366,0.7691255148020107
1.1549999999999836,0.0566667631221269,0.7691255148020107
1.1559999999999835,0.05679398705557354,0.7691255148020107
1.1569999999999834,0.05692137250537829,0.7691255148020107
1.1579999999999833,0.05704891947154115,0.7691255148020107
1.1589999999999832,0.057176627954062115,0.7691255148020107
1.159999999999983,0.05730449795294119,0.7691255148020107
1.160999999999983,0.05743253146694073,0.7881613468499155
1.1619999999999828,0.05756073049482312,0.7881613468499155
1.1629999999999827,0.05768909503658834,0.7881613468499155
1.1639999999999826,0.057817625092236404,0.7881613468499155
1.1649999999999825,0.0579463206617673,0.7881613468499155
1.1659999999999824,0.058075181745181045,0.7881613468499155
1.1669999999999823,0.05820420834247762,0.7881613468499155
1.1679999999999822,0.058333400453657036,0.7881613468499155
1.168999999999982,0.05846275807871929,0.7881613468499155
1.169999999999982,0.05859228121766438,0.7881613468499155
1.1709999999999818,0.058721969870492316,0.7881613468499155
1.1719999999999817,0.058851824037203085,0.7881613468499155
1.1729999999999816,0.058981843717796696,0.7881613468499155
1.1739999999999815,0.05911202891227314,0.7881613468499155
1.1749999999999814,0.05924237962063243,0.7881613468499155
1.1759999999999813,0.05937289584287456,0.7881613468499155
1.1769999999999812,0.05950357757899952,0.7881613468499155
1.177999999999981,0.05963442482900732,0.7881613468499155
1.178999999999981,0.05976543759289796,0.7881613468499155
1.1799999999999808,0.05989661587067144,0.7881613468499155
1.1809999999999807,0.06002795818028667,0.7740466698433592
1.1819999999999806,0.060159463039702564,0.7740466698433592
1.1829999999999805,0.06029113044891913,0.7740466698433592
1.1839999999999804,0.06042296040793636,0.7740466698433592
1.1849999999999803,0.060554952916754265,0.7740466698433592
1.1859999999999802,0.06068710797537283,0.7740466698433592
1.18699999999998,0.06081942558379206,0.7740466698433592
1.18799999999998,0.06095190574201196,0.7740466698433592
1.1889999999999799,0.06108454845003253,0.7740466698433592
1.1899999999999797,0.061217353707853764,0.7740466698433592
1.1909999999999796,0.06135032151547567,0.7740466698433592
1.1919999999999795,0.061483451872898234,0.7740466698433592
1.1929999999999794,0.06161674478012147,0.7740466698433592
1.1939999999999793,0.06175020023714537,0.7740466698433592
1.1949999999999792,0.06188381824396994,0.7740466698433592
1.195999999999979,0.06201759880059518,0.7740466698433592
1.196999999999979,0.06215154190702109,0.7740466698433592
1.1979999999999789,0.062285647563247656,0.7740466698433592
1.1989999999999787,0.06241991576927489,0.7740466698433592
1.1999999999999786,0.0625543465251028,0.7740466698433592
1.2009999999999785,0.06268894174310959,0.7922597956345074
1.2019999999999784,0.06282370333567346,0.7922597956345074
1.2029999999999783,0.0629586313027944,0.7922597956345074
1.2039999999999782,0.06309372564447244,0.7922597956345074
1.204999999999978,0.06322898636070755,0.7922597956345074
1.205999999999978,0.06336441345149975,0.7922597956345074
1.2069999999999779,0.06350000691684902,0.7922597956345074
1.2079999999999778,0.06363576675675539,0.7922597956345074
1.2089999999999776,0.06377169297121883,0.7922597956345074
1.2099999999999775,0.06390778556023936,0.7922597956345074
1.2109999999999774,0.06404404452381697,0.7922597956345074
1.2119999999999773,0.06418046986195167,0.7922597956345074
1.2129999999999772,0.06431706157464345,0.7922597956345074
1.213999999999977,0.06445381966189231,0.7922597956345074
1.214999999999977,0.06459074412369827,0.7922597956345074
1.2159999999999769,0.06472783496006129,0.7922597956345074
1.2169999999999768,0.06486509217098141,0.7922597956345074
1.2179999999999767,0.0650025157564586,0.7922597956345074
1.2189999999999765,0.06514010571649288,0.7922597956345074
1.2199999999999764,0.06527786205108424,0.7922597956345074
1.2209999999999763,0.06541578325981648,0.7779701175135768
1.2219999999999762,0.0655538678422734,0.7779701175135768
1.222999999999976,0.065692115798455,0.7779701175135768
1.223999999999976,0.06583052712836128,0.7779701175135768
1.2249999999999759,0.06596910183199223,0.7779701175135768
1.2259999999999758,0.06610783990934786,0.7779701175135768
1.2269999999999757,0.06624674136042817,0.7779701175135768
1.2279999999999756,0.06638580618523315,0.7779701175135768
1.2289999999999754,0.06652503438376282,0.7779701175135768
1.2299999999999753,0.06666442595601717,0.7779701175135768
1.2309999999999752,0.06680398090199618,0.7779701175135768
1.2319999999999751,0.06694369922169989,0.7779701175135768
1.232999999999975,0.06708358091512827,0.7779701175135768
1.233999999999975,0.06722362598228132,0.7779701175135768
1.2349999999999748,0.06736383442315905,0.7779701175135768
1.2359999999999747,0.06750420623776146,0.7779701175135768
1.2369999999999746,0.06764474142608855,0.7779701175135768
1.2379999999999745,0.06778543998814031,0.7779701175135768
1.2389999999999743,0.06792630192391676,0.7779701175135768
1.2399999999999742,0.06806732723341788,0.7779701175135768
1.2409999999999741,0.06820851774445932,0.7953778856006029
1.241999999999974,0.06834987528485675,0.7953778856006029
1.242999999999974,0.06849139985461015,0.7953778856006029
1.2439999999999738,0.06863309145371953,0.7953778856006029
1.2449999999999737,0.06877495008218489,0.7953778856006029
1.2459999999999736,0.06891697574000621,0.7953778856006029
1.2469999999999735,0.06905916842718351,0.7953778856006029
1.2479999999999734,0.0692015281437168,0.7953778856006029
1.2489999999999732,0.06934405488960606,0.7953778856006029
1.2499999999999731,0.06948674866485129,0.7953778856006029
1.250999999999973,0.0696296094694525,0.7953778856006029
1.251999999999973,0.06977263730340968,0.7953778856006029
1.2529999999999728,0.06991583216672284,0.7953778856006029
1.2539999999999727,0.07005919405939198,0.7953778856006029
1.2549999999999726,0.0702027229814171,0.7953778856006029
1.2559999999999725,0.07034641893279818,0.7953778856006029
1.2569999999999724,0.07049028191353525,0.7953778856006029
1.2579999999999723,0.07063431192362829,0.7953778856006029
1.2589999999999721,0.07077850896307732,0.7953778856006029
1.259999999999972,0.07092287303188231,0.7953778856006029
1.260999999999972,0.07106740261171973,0.780917661237261
1.2619999999999718,0.07121209618426601,0.780917661237261
1.2629999999999717,0.07135695374952114,0.780917661237261
1.2639999999999716,0.07150197530748513,0.780917661237261
1.2649999999999715,0.07164716085815798,0.780917661237261
1.2659999999999714,0.0717925104015397,0.780917661237261
1.2669999999999713,0.07193802393763027,0.780917661237261
1.2679999999999712,0.0720837014664297,0.780917661237261
1.268999999999971,0.07222954298793799,0.780917661237261
1.269999999999971,0.07237554850215513,0.780917661237261
1.2709999999999708,0.07252171800908115,0.780917661237261
1.2719999999999707,0.07266805150871603,0.780917661237261
1.2729999999999706,0.07281454900105976,0.780917661237261
1.2739999999999705,0.07296121048611234,0.780917661237261
1.2749999999999704,0.07310803596387379,0.780917661237261
1.2759999999999703,0.0732550254343441,0.780917661237261
1.2769999999999702,0.07340217889752328,0.780917661237261
1.27799999999997,0.0735494963534113,0.780917661237261
1.27899999999997,0.07369697780200819,0.780917661237261
1.2799999999999698,0.07384462324331394,0.780917661237261
1.2809999999999697,0.07399243442231597,0.7975365890803534
1.2819999999999696,0.07414041308400171,0.7975365890803534
1.2829999999999695,0.07428855922837116,0.7975365890803534
1.2839999999999694,0.07443687285542432,0.7975365890803534
1.2849999999999693,0.07458535396516118,0.7975365890803534
1.2859999999999692,0.07473400255758175,0.7975365890803534
1.286999999999969,0.07488281863268603,0.7975365890803534
1.287999999999969,0.07503180219047402,0.7975365890803534
1.2889999999999688,0.0751809532309457,0.7975365890803534
1.2899999999999687,0.07533027175410109,0.7975365890803534
1.2909999999999686,0.07547975775994019,0.7975365890803534
1.2919999999999685,0.075629411248463,0.7975365890803534
1.2929999999999684,0.0757792322196695,0.7975365890803534
1.2939999999999683,0.07592922067355973,0.7975365890803534
1.2949999999999682,0.07607937661013366,0.7975365890803534
1.295999999999968,0.07622970002939129,0.7975365890803534
1.296999999999968,0.07638019093133264,0.7975365890803534
1.2979999999999678,0.07653084931595769,0.7975365890803534
1.2989999999999677,0.07668167518326645,0.7975365890803534
1.2999999999999676,0.07683266853325892,0.7975365890803534
1.3009999999999675,0.07698382783011368,0.7829097185145782
1.3019999999999674,0.07713515153800933,0.7829097185145782
1.3029999999999673,0.07728663965694586,0.7829097185145782
1.3039999999999672,0.07743829218692329,0.7829097185145782
1.304999999999967,0.0775901091279416,0.7829097185145782
1.305999999999967,0.0777420904800008,0.7829097185145782
1.3069999999999669,0.07789423624310089,0.7829097185145782
1.3079999999999667,0.07804654641724187,0.7829097185145782
1.3089999999999666,0.07819902100242374,0.7829097185145782
1.3099999999999665,0.07835165999864649,0.7829097185145782
1.3109999999999664,0.07850446340591014,0.7829097185145782
1.3119999999999663,0.07865743122421466,0.7829097185145782
1.3129999999999662,0.07881056345356008,0.7829097185145782
1.313999999999966,0.07896386009394639,0.7829097185145782
1.314999999999966,0.07911732114537358,0.7829097185145782
1.3159999999999659,0.07927094660784166,0.7829097185145782
1.3169999999999658,0.07942473648135064,0.7829097185145782
1.3179999999999656,0.07957869076590049,0.7829097185145782
1.3189999999999655,0.07973280946149124,0.7829097185145782
1.3199999999999654,0.07988709256812287,0.7829097185145782
1.3209999999999653,0.08004154174960847,0.7987555572090511
1.3219999999999652,0.08019615866976107,0.7987555572090511
1.322999999999965,0.08035094332858068,0.7987555572090511
1.323999999999965,0.08050589572606731,0.7987555572090511
1.3249999999999649,0.08066101586222095,0.7987555572090511
1.3259999999999648,0.0808163037370416,0.7987555572090511
1.3269999999999647,0.08097175935052928,0.7987555572090511
1.3279999999999645,0.08112738270268396,0.7987555572090511
1.3289999999999644,0.08128317379350566,0.7987555572090511
1.3299999999999643,0.08143913262299438,0.7987555572090511
1.3309999999999642,0.0815952591911501,0.7987555572090511
1.331999999999964,0.08175155349797283,0.7987555572090511
1.332999999999964,0.08190801554346258,0.7987555572090511
1.3339999999999639,0.08206464532761935,0.7987555572090511
1.3349999999999638,0.08222144285044314,0.7987555572090511
1.3359999999999637,0.08237840811193393,0.7987555572090511
1.3369999999999636,0.08253554111209174,0.7987555572090511
1.3379999999999634,0.08269284185091656,0.7987555572090511
1.3389999999999633,0.0828503103284084,0.7987555572090511
1.3399999999999632,0.08300794654456724,0.7987555572090511
1.340999999999963,0.08316574894643117,0.7839654435585959
1.341999999999963,0.08332371598103824,0.7839654435585959
1.342999999999963,0.08348184764838847,0.7839654435585959
1.3439999999999628,0.08364014394848183,0.7839654435585959
1.3449999999999627,0.08379860488131835,0.7839654435585959
1.3459999999999626,0.08395723044689801,0.7839654435585959
1.3469999999999624,0.08411602064522082,0.7839654435585959
1.3479999999999623,0.08427497547628678,0.7839654435585959
1.3489999999999622,0.08443409494009589,0.7839654435585959
1.3499999999999621,0.08459337903664815,0.7839654435585959
1.350999999999962,0.08475282776594356,0.7839654435585959
1.351999999999962,0.08491244112798212,0.7839654435585959
1.3529999999999618,0.08507221912276382,0.7839654435585959
1.3539999999999617,0.08523216175028867,0.7839654435585959
1.3549999999999616,0.08539226901055666,0.7839654435585959
1.3559999999999615,0.0855525409035678,0.7839654435585959
1.3569999999999613,0.08571297742932209,0.7839654435585959
1.3579999999999612,0.08587357858781952,0.7839654435585959
1.3589999999999611,0.0860343443790601,0.7839654435585959
1.359999999999961,0.08619527480304383,0.7839654435585959
1.360999999999961,0.08635637144398917,0.7990532384935221
1.3619999999999608,0.0865176358861146,0.7990532384935221
1.3629999999999607,0.08667906812942011,0.7990532384935221
1.3639999999999606,0.0868406681739057,0.7990532384935221
1.3649999999999605,0.08700243601957139,0.7990532384935221
1.3659999999999604,0.08716437166641715,0.7990532384935221
1.3669999999999602,0.087326475114443,0.7990532384935221
1.3679999999999601,0.08748874636364892,0.7990532384935221
1.36899999999996,0.08765118541403494,0.7990532384935221
1.36999999999996,0.08781379226560103,0.7990532384935221
1.3709999999999598,0.08797656691834721,0.7990532384935221
1.3719999999999597,0.08813950937227348,0.7990532384935221
1.3729999999999596,0.08830261962737983,0.7990532384935221
1.3739999999999595,0.08846589768366626,0.7990532384935221
1.3749999999999594,0.08862934354113278,0.7990532384935221
1.3759999999999593,0.08879295719977938,0.7990532384935221
1.3769999999999591,0.08895673865960606,0.7990532384935221
1.377999999999959,0.08912068792061283,0.7990532384935221
1.378999999999959,0.08928480498279967,0.7990532384935221
1.3799999999999588,0.0894490898461666,0.7990532384935221
1.3809999999999587,0.089613540940922,0.7841028420191422
1.3819999999999586,0.08977815669727421,0.7841028420191422
1.3829999999999585,0.08994293711522325,0.7841028420191422
1.3839999999999584,0.0901078821947691,0.7841028420191422
1.3849999999999583,0.09027299193591179,0.7841028420191422
1.3859999999999582,0.09043826633865129,0.7841028420191422
1.386999999999958,0.09060370540298762,0.7841028420191422
1.387999999999958,0.09076930912892078,0.7841028420191422
1.3889999999999578,0.09093507751645076,0.7841028420191422
1.3899999999999577,0.09110101056557757,0.7841028420191422
1.3909999999999576,0.09126710827630119,0.7841028420191422
1.3919999999999575,0.09143337064862164,0.7841028420191422
1.3929999999999574,0.09159979768253892,0.7841028420191422
1.3939999999999573,0.09176638937805302,0.7841028420191422
1.3949999999999572,0.09193314573516395,0.7841028420191422
1.395999999999957,0.0921000667538717,0.7841028420191422
1.396999999999957,0.09226715243417627,0.7841028420191422
1.3979999999999568,0.09243440277607766,0.7841028420191422
1.3989999999999567,0.09260181777957588,0.7841028420191422
1.3999999999999566,0.09276939744467093,0.7841028420191422
1.4009999999999565,0.0929371432774983,0.7984469897259716
1.4019999999999564,0.09310505678419352,0.7984469897259716
1.4029999999999563,0.09327313796475659,0.7984469897259716
1.4039999999999562,0.0934413868191875,0.7984469897259716
1.404999999999956,0.09360980334748624,0.7984469897259716
1.405999999999956,0.09377838754965283,0.7984469897259716
1.4069999999999558,0.09394713942568726,0.7984469897259716
1.4079999999999557,0.09411605897558954,0.7984469897259716
1.4089999999999556,0.09428514619935965,0.7984469897259716
1.4099999999999555,0.09445440109699761,0.7984469897259716
1.4109999999999554,0.09462382366850342,0.7984469897259716
1.4119999999999553,0.09479341391387706,0.7984469897259716
1.4129999999999552,0.09496317183311855,0.7984469897259716
1.413999999999955,0.09513309742622787,0.7984469897259716
1.414999999999955,0.09530319069320504,0.7984469897259716
1.4159999999999549,0.09547345163405006,0.7984469897259716
1.4169999999999547,0.09564388024876291,0.7984469897259716
1.4179999999999546,0.09581447653734361,0.7984469897259716
1.4189999999999545,0.09598524049979215,0.7984469897259716
1.4199999999999544,0.09615617213610854,0.7984469897259716
1.4209999999999543,0.09632726985994107,0.7833388783004235
1.4219999999999542,0.09649853208493804,0.7833388783004235
1.422999999999954,0.09666995881109945,0.7833388783004235
1.423999999999954,0.0968415500384253,0.7833388783004235
1.4249999999999539,0.0970133057669156,0.7833388783004235
1.4259999999999537,0.09718522599657034,0.7833388783004235
1.4269999999999536,0.09735731072738953,0.7833388783004235
1.4279999999999535,0.09752955995937315,0.7833388783004235
1.4289999999999534,0.09770197369252122,0.7833388783004235
1.4299999999999533,0.09787455192683374,0.7833388783004235
1.4309999999999532,0.0980472946623107,0.7833388783004235
1.431999999999953,0.0982202018989521,0.7833388783004235
1.432999999999953,0.09839327363675794,0.7833388783004235
1.4339999999999529,0.09856650987572822,0.7833388783004235
1.4349999999999528,0.09873991061586296,0.7833388783004235
1.4359999999999526,0.09891347585716213,0.7833388783004235
1.4369999999999525,0.09908720559962575,0.7833388783004235
1.4379999999999524,0.0992610998432538,0.7833388783004235
1.4389999999999523,0.0994351585880463,0.7833388783004235
1.4399999999999522,0.09960938183400325,0.7833388783004235
1.440999999999952,0.09978377101062628,0.7969531797331886
1.441999999999952,0.09995832754741707,0.7969531797331886
1.4429999999999519,0.10013305144437559,0.7969531797331886
1.4439999999999518,0.10030794270150187,0.7969531797331886
1.4449999999999517,0.10048300131879588,0.7969531797331886
1.4459999999999515,0.10065822729625763,0.7969531797331886
1.4469999999999514,0.10083362063388714,0.7969531797331886
1.4479999999999513,0.10100918133168438,0.7969531797331886
1.4489999999999512,0.10118490938964937,0.7969531797331886
1.449999999999951,0.1013608048077821,0.7969531797331886
1.450999999999951,0.10153686758608259,0.7969531797331886
1.4519999999999509,0.10171309772455081,0.7969531797331886
1.4529999999999508,0.10188949522318677,0.7969531797331886
1.4539999999999507,0.10206606008199048,0.7969531797331886
1.4549999999999506,0.10224279230096193,0.7969531797331886
1.4559999999999504,0.10241969188010114,0.7969531797331886
1.4569999999999503,0.10259675881940808,0.7969531797331886
1.4579999999999502,0.10277399311888276,0.7969531797331886
1.4589999999999501,0.10295139477852519,0.7969531797331886
1.45999999999995,0.10312896379833536,0.7969531797331886
1.46099999999995,0.10330669857563488,0.7816895759455982
1.4619999999999498,0.10348459750774534,0.7816895759455982
1.4629999999999497,0.10366266059466676,0.7816895759455982
1.4639999999999496,0.10384088783639912,0.7816895759455982
1.4649999999999495,0.10401927923294244,0.7816895759455982
1.4659999999999493,0.1041978347842967,0.7816895759455982
1.4669999999999492,0.10437655449046192,0.7816895759455982
1.4679999999999491,0.10455543835143807,0.7816895759455982
1.468999999999949,0.10473448636722518,0.7816895759455982
1.469999999999949,0.10491369853782324,0.7816895759455982
1.4709999999999488,0.10509307486323224,0.7816895759455982
1.4719999999999487,0.1052726153434522,0.7816895759455982
1.4729999999999486,0.1054523199784831,0.7816895759455982
1.4739999999999485,0.10563218876832495,0.7816895759455982
1.4749999999999484,0.10581222171297774,0.7816895759455982
1.4759999999999482,0.1059924188124415,0.7816895759455982
1.4769999999999481,0.1061727800667162,0.7816895759455982
1.477999999999948,0.10635330547580184,0.7816895759455982
1.478999999999948,0.10653399503969843,0.7816895759455982
1.4799999999999478,0.10671484875840598,0.7816895759455982
1.4809999999999477,0.10689586798618407,0.7945872864181299
1.4819999999999476,0.10707705407729232,0.7945872864181299
1.4829999999999475,0.1072584070317307,0.7945872864181299
1.4839999999999474,0.10743992684949924,0.7945872864181299
1.4849999999999473,0.10762161353059792,0.7945872864181299
1.4859999999999471,0.10780346707502675,0.7945872864181299
1.486999999999947,0.10798548748278573,0.7945872864181299
1.487999999999947,0.10816767475387486,0.7945872864181299
1.4889999999999468,0.10835002888829413,0.7945872864181299
1.4899999999999467,0.10853254988604355,0.7945872864181299
1.4909999999999466,0.10871523774712312,0.7945872864181299
1.4919999999999465,0.10889809247153284,0.7945872864181299
1.4929999999999464,0.1090811140592727,0.7945872864181299
1.4939999999999463,0.10926430251034272,0.7945872864181299
1.4949999999999461,0.10944765782474287,0.7945872864181299
1.495999999999946,0.10963118000247318,0.7945872864181299
1.496999999999946,0.10981486904353364,0.7945872864181299
1.4979999999999458,0.10999872494792425,0.7945872864181299
1.4989999999999457,0.110182747715645,0.7945872864181299
1.4999999999999456,0.11036693734669589,0.7945872864181299
1.5009999999999455,0.11055129222227357,0.779170111529741
1.5019999999999454,0.11073581072357468,0.779170111529741
1.5029999999999453,0.1109204928505992,0.779170111529741
1.5039999999999452,0.11110533860334715,0.779170111529741
1.504999999999945,0.11129034798181851,0.779170111529741
1.505999999999945,0.11147552098601331,0.779170111529741
1.5069999999999448,0.11166085761593152,0.779170111529741
1.5079999999999447,0.11184635787157315,0.779170111529741
1.5089999999999446,0.11203202175293821,0.779170111529741
1.5099999999999445,0.11221784926002669,0.779170111529741
1.5109999999999444,0.11240384039283859,0.779170111529741
1.5119999999999443,0.1125899951513739,0.779170111529741
1.5129999999999442,0.11277631353563264,0.779170111529741
1.513999999999944,0.1129627955456148,0.779170111529741
1.514999999999944,0.11314944118132038,0.779170111529741
1.5159999999999438,0.11333625044274938,0.779170111529741
1.5169999999999437,0.1135232233299018,0.779170111529741
1.5179999999999436,0.11371035984277765,0.779170111529741
1.5189999999999435,0.11389765998137692,0.779170111529741
1.5199999999999434,0.11408512374569961,0.779170111529741
1.5209999999999433,0.1142727524161027,0.7913639875202302
1.5219999999999432,0.11446054727294316,0.7913639875202302
1.522999999999943,0.114648508316221,0.7913639875202302
1.523999999999943,0.11483663554593623,0.7913639875202302
1.5249999999999428,0.11502492896208884,0.7913639875202302
1.5259999999999427,0.11521338856467882,0.7913639875202302
1.5269999999999426,0.11540201435370619,0.7913639875202302
1.5279999999999425,0.11559080632917093,0.7913639875202302
1.5289999999999424,0.11577976449107305,0.7913639875202302
1.5299999999999423,0.11596888883941255,0.7913639875202302
1.5309999999999422,0.11615817937418943,0.7913639875202302
1.531999999999942,0.11634763609540369,0.7913639875202302
1.532999999999942,0.11653725900305532,0.7913639875202302
1.5339999999999419,0.11672704809714435,0.7913639875202302
1.5349999999999417,0.11691700337767075,0.7913639875202302
1.5359999999999416,0.11710712484463452,0.7913639875202302
1.5369999999999415,0.11729741249803567,0.7913639875202302
1.5379999999999414,0.11748786633787421,0.7913639875202302
1.5389999999999413,0.11767848636415013,0.7913639875202302
1.5399999999999412,0.11786927257686342,0.7913639875202302
1.540999999999941,0.11806022334126016,0.7757949024729948
1.541999999999941,0.11825133702258643,0.7757949024729948
1.5429999999999409,0.11844261362084221,0.7757949024729948
1.5439999999999408,0.11863405313602751,0.7757949024729948
1.5449999999999406,0.11882565556814233,0.7757949024729948
1.5459999999999405,0.11901742091718667,0.7757949024729948
1.5469999999999404,0.11920934918316053,0.7757949024729948
1.5479999999999403,0.11940144036606391,0.7757949024729948
1.5489999999999402,0.11959369446589681,0.7757949024729948
1.54999999999994,0.11978611148265922,0.7757949024729948
1.55099999999994,0.11997869141635116,0.7757949024729948
1.5519999999999399,0.12017143426697262,0.7757949024729948
1.5529999999999398,0.12036434003452359,0.7757949024729948
1.5539999999999397,0.12055740871900408,0.7757949024729948
1.5549999999999395,0.12075064032041409,0.7757949024729948
1.5559999999999394,0.12094403483875363,0.7757949024729948
1.5569999999999393,0.12113759227402268,0.7757949024729948
1.5579999999999392,0.12133131262622125,0.7757949024729948
1.558999999999939,0.12152519589534934,0.7757949024729948
1.559999999999939,0.12171924208140696,0.7757949024729948
1.5609999999999389,0.1219134523921401,0.7872972454921422
1.5619999999999388,0.12210782803529481,0.7872972454921422
1.5629999999999387,0.12230236901087106,0.7872972454921422
1.5639999999999386,0.12249707531886887,0.7872972454921422
1.5649999999999384,0.12269194695928823,0.7872972454921422
1.5659999999999383,0.12288698393212914,0.7872972454921422
1.5669999999999382,0.12308218623739162,0.7872972454921422
1.567999999999938,0.12327755387507564,0.7872972454921422
1.568999999999938,0.12347308684518121,0.7872972454921422
1.569999999999938,0.12366878514770833,0.7872972454921422
1.5709999999999378,0.12386464878265702,0.7872972454921422
1.5719999999999377,0.12406067775002726,0.7872972454921422
1.5729999999999376,0.12425687204981904,0.7872972454921422
1.5739999999999374,0.12445323168203239,0.7872972454921422
1.5749999999999373,0.12464975664666728,0.7872972454921422
1.5759999999999372,0.12484644694372372,0.7872972454921422
1.5769999999999371,0.12504330257320173,0.7872972454921422
1.577999999999937,0.12524032353510128,0.7872972454921422
1.578999999999937,0.1254375098294224,0.7872972454921422
1.5799999999999368,0.12563486145616506,0.7872972454921422
1.5809999999999367,0.12583237676477585,0.7715776891580394
1.5819999999999366,0.12603005410470136,0.7715776891580394
1.5829999999999365,0.1262278934759416,0.7715776891580394
1.5839999999999363,0.12642589487849656,0.7715776891580394
1.5849999999999362,0.12662405831236626,0.7715776891580394
1.5859999999999361,0.12682238377755067,0.7715776891580394
1.586999999999936,0.12702087127404982,0.7715776891580394
1.587999999999936,0.1272195208018637,0.7715776891580394
1.5889999999999358,0.1274183323609923,0.7715776891580394
1.5899999999999357,0.12761730595143558,0.7715776891580394
1.5909999999999356,0.1278164415731936,0.7715776891580394
1.5919999999999355,0.12801573922626636,0.7715776891580394
1.5929999999999354,0.12821519891065383,0.7715776891580394
1.5939999999999352,0.12841482062635604,0.7715776891580394
1.5949999999999351,0.12861460437337296,0.7715776891580394
1.595999999999935,0.12881455015170462,0.7715776891580394
1.596999999999935,0.129014657961351,0.7715776891580394
1.5979999999999348,0.12921492780231209,0.7715776891580394
1.5989999999999347,0.1294153596745879,0.7715776891580394
1.5999999999999346,0.12961595357817843,0.7715776891580394
1.6009999999999345,0.12981671064946695,0.7824003868638967
1.6019999999999344,0.1300176320248367,0.7824003868638967
1.6029999999999343,0.13021871770428772,0.7824003868638967
1.6039999999999341,0.13041996768781997,0.7824003868638967
1.604999999999934,0.13062138197543346,0.7824003868638967
1.605999999999934,0.1308229605671282,0.7824003868638967
1.6069999999999338,0.13102470346290415,0.7824003868638967
1.6079999999999337,0.13122661066276137,0.7824003868638967
1.6089999999999336,0.1314286821666998,0.7824003868638967
1.6099999999999335,0.1316309179747195,0.7824003868638967
1.6109999999999334,0.13183331808682044,0.7824003868638967
1.6119999999999333,0.13203588250300263,0.7824003868638967
1.6129999999999332,0.13223861122326605,0.7824003868638967
1.613999999999933,0.1324415042476107,0.7824003868638967
1.614999999999933,0.1326445615760366,0.7824003868638967
1.6159999999999328,0.13284778320854373,0.7824003868638967
1.6169999999999327,0.13305116914513213,0.7824003868638967
1.6179999999999326,0.13325471938580175,0.7824003868638967
1.6189999999999325,0.13345843393055262,0.7824003868638967
1.6199999999999324,0.13366231277938473,0.7824003868638967
1.6209999999999323,0.13386635426607668,0.7665316117102017
1.6219999999999322,0.1340705567244071,0.7665316117102017
1.622999999999932,0.13427492015437598,0.7665316117102017
1.623999999999932,0.13447944455598332,0.7665316117102017
1.6249999999999318,0.13468412992922912,0.7665316117102017
1.6259999999999317,0.13488897627411336,0.7665316117102017
1.6269999999999316,0.13509398359063607,0.7665316117102017
1.6279999999999315,0.13529915187879724,0.7665316117102017
1.6289999999999314,0.13550448113859687,0.7665316117102017
1.6299999999999313,0.13570997137003496,0.7665316117102017
1.6309999999999312,0.13591562257311152,0.7665316117102017
1.631999999999931,0.13612143474782654,0.7665316117102017
1.632999999999931,0.13632740789418,0.7665316117102017
1.6339999999999308,0.1365335420121719,0.7665316117102017
1.6349999999999307,0.1367398371018023,0.7665316117102017
1.6359999999999306,0.13694629316307114,0.7665316117102017
1.6369999999999305,0.13715291019597844,0.7665316117102017
1.6379999999999304,0.13735968820052422,0.7665316117102017
1.6389999999999303,0.13756662717670845,0.7665316117102017
1.6399999999999302,0.13777372712453112,0.7665316117102017
1.64099999999993,0.13798098911022155,0.7766861764405328
1.64199999999993,0.13818841420000905,0.7766861764405328
1.6429999999999298,0.1383960023938936,0.7766861764405328
1.6439999999999297,0.1386037536918752,0.7766861764405328
1.6449999999999296,0.13881166809395384,0.7766861764405328
1.6459999999999295,0.13901974560012956,0.7766861764405328
1.6469999999999294,0.1392279862104023,0.7766861764405328
1.6479999999999293,0.13943638992477211,0.7766861764405328
1.6489999999999292,0.13964495674323898,0.7766861764405328
1.649999999999929,0.1398536866658029,0.7766861764405328
1.650999999999929,0.14006257969246386,0.7766861764405328
1.6519999999999289,0.14027163582322189,0.7766861764405328
1.6529999999999287,0.14048085505807695,0.7766861764405328
1.6539999999999286,0.14069023739702907,0.7766861764405328
1.6549999999999285,0.14089978284007826,0.7766861764405328
1.6559999999999284,0.14110949138722448,0.7766861764405328
1.6569999999999283,0.14131936303846776,0.7766861764405328
1.6579999999999282,0.1415293977938081,0.7766861764405328
1.658999999999928,0.14173959565324548,0.7766861764405328
1.659999999999928,0.14194995661677992,0.7766861764405328
1.6609999999999279,0.14216047900263748,0.7606692817744357
1.6619999999999278,0.1423711611290442,0.7606692817744357
1.6629999999999276,0.14258200299600007,0.7606692817744357
1.6639999999999275,0.14279300460350514,0.7606692817744357
1.6649999999999274,0.14300416595155938,0.7606692817744357
1.6659999999999273,0.1432154870401628,0.7606692817744357
1.6669999999999272,0.14342696786931539,0.7606692817744357
1.667999999999927,0.14363860843901713,0.7606692817744357
1.668999999999927,0.14385040874926805,0.7606692817744357
1.6699999999999269,0.14406236880006815,0.7606692817744357
1.6709999999999268,0.14427448859141742,0.7606692817744357
1.6719999999999267,0.14448676812331587,0.7606692817744357
1.6729999999999265,0.1446992073957635,0.7606692817744357
1.6739999999999264,0.1449118064087603,0.7606692817744357
1.6749999999999263,0.14512456516230626,0.7606692817744357
1.6759999999999262,0.1453374836564014,0.7606692817744357
1.676999999999926,0.1455505618910457,0.7606692817744357
