time,output,input
12.120000000000001,1.0011002352934653,-1.9999999999979128
12.14,1.0011002352934653,-1.9999999999972196
12.16,1.0011002352934655,-1.9999999999984883
12.18,1.0011002352934657,-2.000000000000642
12.200000000000001,1.0011002352934657,-2.0000000000026685
12.22,1.0011002352934655,-2.0000000000012075
12.24,1.0011002352934653,-1.9999999999979128
12.26,1.0011002352934653,-1.9999999999972196
12.280000000000001,1.0011002352934655,-1.9999999999984883
12.3,1.0011002352934657,-2.000000000000642
12.32,1.0011002352934657,-2.0000000000026685
12.34,1.0011002352934655,-2.0000000000012075
12.36,1.0011002352934653,-1.9999999999979128
12.38,1.0011002352934653,-1.9999999999972196
12.4,1.0011002352934655,-1.9999999999984883
12.42,1.0011002352934657,-2.000000000000642
12.44,1.0011002352934657,-2.0000000000026685
12.46,1.0011002352934655,-2.0000000000012075
12.48,1.0011002352934653,-1.9999999999979128
12.5,1.0011002352934653,-1.9999999999972196
12.52,1.0011002352934655,-1.9999999999984883
12.540000000000001,1.0011002352934657,-2.000000000000642
12.56,1.0011002352934657,-2.0000000000026685
12.58,1.0011002352934655,-2.0000000000012075
12.6,1.0011002352934653,-1.9999999999979128
12.620000000000001,1.0011002352934653,-1.9999999999972196
12.64,1.0011002352934655,-1.9999999999984883
12.66,1.0011002352934657,-2.000000000000642
12.68,1.0011002352934657,-2.0000000000026685
12.700000000000001,1.0011002352934655,-2.0000000000012075
12.72,1.0011002352934653,-1.9999999999979128
12.74,1.0011002352934653,-1.9999999999972196
12.76,1.0011002352934655,-1.9999999999984883
12.780000000000001,1.0011002352934657,-2.000000000000642
12.8,1.0011002352934657,-2.0000000000026685
12.82,1.0011002352934655,-2.0000000000012075
12.84,1.0011002352934653,-1.9999999999979128
12.86,1.0011002352934653,-1.9999999999972196
12.88,1.0011002352934655,-1.9999999999984883
12.9,1.0011002352934657,-2.000000000000642
12.92,1.0011002352934657,-2.0000000000026685
12.94,1.0011002352934655,-2.0000000000012075
12.96,1.0011002352934653,-1.9999999999979128
12.98,1.0011002352934653,-1.9999999999972196
13.0,1.0011002352934655,-1.9999999999984883
13.02,1.0011002352934657,-2.000000000000642
13.040000000000001,1.0011002352934657,-2.0000000000026685
13.06,1.0011002352934655,-2.0000000000012075
13.08,1.0011002352934653,-1.9999999999979128
13.1,1.0011002352934653,-1.9999999999972196
13.120000000000001,1.0011002352934655,-1.9999999999984883
13.14,1.0011002352934657,-2.000000000000642
13.16,1.0011002352934657,-2.0000000000026685
13.18,1.0011002352934655,-2.0000000000012075
13.200000000000001,1.0011002352934653,-1.9999999999979128
13.22,1.0011002352934653,-1.9999999999972196
13.24,1.0011002352934655,-1.9999999999984883
13.26,1.0011002352934657,-2.000000000000642
13.280000000000001,1.0011002352934657,-2.0000000000026685
13.3,1.0011002352934655,-2.0000000000012075
13.32,1.0011002352934653,-1.9999999999979128
13.34,1.0011002352934653,-1.9999999999972196
13.36,1.0011002352934655,-1.9999999999984883
13.38,1.0011002352934657,-2.000000000000642
13.4,1.0011002352934657,-2.0000000000026685
13.42,1.0011002352934655,-2.0000000000012075
13.44,1.0011002352934653,-1.9999999999979128
13.46,1.0011002352934653,-1.9999999999972196
13.48,1.0011002352934655,-1.9999999999984883
13.5,1.0011002352934657,-2.000000000000642
13.52,1.0011002352934657,-2.0000000000026685
13.540000000000001,1.0011002352934655,-2.0000000000012075
13.56,1.0011002352934653,-1.9999999999979128
13.58,1.0011002352934653,-1.9999999999972196
13.6,1.0011002352934655,-1.9999999999984883
13.620000000000001,1.0011002352934657,-2.000000000000642
13.64,1.0011002352934657,-2.0000000000026685
13.66,1.0011002352934655,-2.0000000000012075
13.68,1.0011002352934653,-1.9999999999979128
13.700000000000001,1.0011002352934653,-1.9999999999972196
13.72,1.0011002352934655,-1.9999999999984883
13.74,1.0011002352934657,-2.000000000000642
13.76,1.0011002352934657,-2.0000000000026685
13.780000000000001,1.0011002352934655,-2.0000000000012075
13.8,1.0011002352934653,-1.9999999999979128
13.82,1.0011002352934653,-1.9999999999972196
13.84,1.0011002352934655,-1.9999999999984883
13.86,1.0011002352934657,-2.000000000000642
13.88,1.0011002352934657,-2.0000000000026685
13.9,1.0011002352934655,-2.0000000000012075
13.92,1.0011002352934653,-1.9999999999979128
13.94,1.0011002352934653,-1.9999999999972196
13.96,1.0011002352934655,-1.9999999999984883
13.98,1.0011002352934657,-2.000000000000642
14.0,1.0011002352934657,-2.0000000000026685
14.02,1.0011002352934655,-2.0000000000012075
14.040000000000001,1.0011002352934653,-1.9999999999979128
14.06,1.0011002352934653,-1.9999999999972196
14.08,1.0011002352934655,-1.9999999999984883
14.1,1.0011002352934657,-2.000000000000642
14.120000000000001,1.0011002352934657,-2.0000000000026685
14.14,1.0011002352934655,-2.0000000000012075
14.16,1.0011002352934653,-1.9999999999979128
14.18,1.0011002352934653,-1.9999999999972196
14.200000000000001,1.0011002352934655,-1.9999999999984883
14.22,1.0011002352934657,-2.000000000000642
14.24,1.0011002352934657,-2.0000000000026685
14.26,1.0011002352934655,-2.0000000000012075
14.280000000000001,1.0011002352934653,-1.9999999999979128
14.3,1.0011002352934653,-1.9999999999972196
14.32,1.0011002352934655,-1.9999999999984883
14.34,1.0011002352934657,-2.000000000000642
14.36,1.0011002352934657,-2.0000000000026685
14.38,1.0011002352934655,-2.0000000000012075
14.4,1.0011002352934653,-1.9999999999979128
14.42,1.0011002352934653,-1.9999999999972196
14.44,1.0011002352934655,-1.9999999999984883
14.46,1.0011002352934657,-2.000000000000642
14.48,1.0011002352934657,-2.0000000000026685
14.5,1.0011002352934655,-2.0000000000012075
14.52,1.0011002352934653,-1.9999999999979128
14.540000000000001,1.0011002352934653,-1.9999999999972196
14.56,1.0011002352934655,-1.9999999999984883
14.58,1.0011002352934657,-2.000000000000642
14.6,1.0011002352934657,-2.0000000000026685
14.620000000000001,1.0011002352934655,-2.0000000000012075
14.64,1.0011002352934653,-1.9999999999979128
14.66,1.0011002352934653,-1.9999999999972196
14.68,1.0011002352934655,-1.9999999999984883
14.700000000000001,1.0011002352934657,-2.000000000000642
14.72,1.0011002352934657,-2.0000000000026685
14.74,1.0011002352934655,-2.0000000000012075
14.76,1.0011002352934653,-1.9999999999979128
14.780000000000001,1.0011002352934653,-1.9999999999972196
14.8,1.0011002352934655,-1.9999999999984883
14.82,1.0011002352934657,-2.000000000000642
14.84,1.0011002352934657,-2.0000000000026685
14.86,1.0011002352934655,-2.0000000000012075
14.88,1.0011002352934653,-1.9999999999979128
14.9,1.0011002352934653,-1.9999999999972196
14.92,1.0011002352934655,-1.9999999999984883
14.94,1.0011002352934657,-2.000000000000642
14.96,1.0011002352934657,-2.0000000000026685
14.98,1.0011002352934655,-2.0000000000012075
15.0,1.0011002352934653,-1.9999999999979128
15.02,1.0011002352934653,-1.9999999999972196
15.040000000000001,1.0011002352934655,-1.9999999999984883
15.06,1.0011002352934657,-2.000000000000642
15.08,1.0011002352934657,-2.0000000000026685
15.1,1.0011002352934655,-2.0000000000012075
15.120000000000001,1.0011002352934653,-1.9999999999979128
15.14,1.0011002352934653,-1.9999999999972196
15.16,1.0011002352934655,-1.9999999999984883
15.18,1.0011002352934657,-2.000000000000642
15.200000000000001,1.0011002352934657,-2.0000000000026685
15.22,1.0011002352934655,-2.0000000000012075
15.24,1.0011002352934653,-1.9999999999979128
15.26,1.0011002352934653,-1.9999999999972196
15.280000000000001,1.0011002352934655,-1.9999999999984883
15.3,1.0011002352934657,-2.000000000000642
15.32,1.0011002352934657,-2.0000000000026685
15.34,1.0011002352934655,-2.0000000000012075
15.36,1.0011002352934653,-1.9999999999979128
15.38,1.0011002352934653,-1.9999999999972196
15.4,1.0011002352934655,-1.9999999999984883
15.42,1.0011002352934657,-2.000000000000642
15.44,1.0011002352934657,-2.0000000000026685
15.46,1.0011002352934655,-2.0000000000012075
15.48,1.0011002352934653,-1.9999999999979128
15.5,1.0011002352934653,-1.9999999999972196
15.52,1.0011002352934655,-1.9999999999984883
15.540000000000001,1.0011002352934657,-2.000000000000642
15.56,1.0011002352934657,-2.0000000000026685
15.58,1.0011002352934655,-2.0000000000012075
15.6,1.0011002352934653,-1.9999999999979128
15.620000000000001,1.0011002352934653,-1.9999999999972196
15.64,1.0011002352934655,-1.9999999999984883
15.66,1.0011002352934657,-2.000000000000642
15.68,1.0011002352934657,-2.0000000000026685
15.700000000000001,1.0011002352934655,-2.0000000000012075
15.72,1.0011002352934653,-1.9999999999979128
15.74,1.0011002352934653,-1.9999999999972196
15.76,1.0011002352934655,-1.9999999999984883
15.780000000000001,1.0011002352934657,-2.000000000000642
15.8,1.0011002352934657,-2.0000000000026685
15.82,1.0011002352934655,-2.0000000000012075
15.84,1.0011002352934653,-1.9999999999979128
15.860000000000001,1.0011002352934653,-1.9999999999972196
15.88,1.0011002352934655,-1.9999999999984883
15.9,1.0011002352934657,-2.000000000000642
15.92,1.0011002352934657,-2.0000000000026685
15.94,1.0011002352934655,-2.0000000000012075
15.96,1.0011002352934653,-1.9999999999979128
15.98,1.0011002352934653,-1.9999999999972196
16.0,1.0011002352934655,-1.9999999999984883
16.02,1.0011002352934657,-2.000000000000642
16.04,1.0011002352934657,-2.0000000000026685
16.06,1.0011002352934655,-2.0000000000012075
16.080000000000002,1.0011002352934653,-1.9999999999979128
16.1,1.0011002352934653,-1.9999999999972196
16.12,1.0011002352934655,-1.9999999999984883
16.14,1.0011002352934657,-2.000000000000642
16.16,1.0011002352934657,-2.0000000000026685
16.18,1.0011002352934655,-2.0000000000012075
16.2,1.0011002352934653,-1.9999999999979128
16.22,1.0011002352934653,-1.9999999999972196
16.240000000000002,1.0011002352934655,-1.9999999999984883
16.26,1.0011002352934657,-2.000000000000642
16.28,1.0011002352934657,-2.0000000000026685
16.3,1.0011002352934655,-2.0000000000012075
16.32,1.0011002352934653,-1.9999999999979128
16.34,1.0011002352934653,-1.9999999999972196
16.36,1.0011002352934655,-1.9999999999984883
16.38,1.0011002352934657,-2.000000000000642
16.4,1.0011002352934657,-2.0000000000026685
16.42,1.0011002352934655,-2.0000000000012075
16.44,1.0011002352934653,-1.9999999999979128
16.46,1.0011002352934653,-1.9999999999972196
16.48,1.0011002352934655,-1.9999999999984883
16.5,1.0011002352934657,-2.000000000000642
16.52,1.0011002352934657,-2.0000000000026685
16.54,1.0011002352934655,-2.0000000000012075
16.56,1.0011002352934653,-1.9999999999979128
16.580000000000002,1.0011002352934653,-1.9999999999972196
16.6,1.0011002352934655,-1.9999999999984883
16.62,1.0011002352934657,-2.000000000000642
16.64,1.0011002352934657,-2.0000000000026685
16.66,1.0011002352934655,-2.0000000000012075
16.68,1.0011002352934653,-1.9999999999979128
16.7,1.0011002352934653,-1.9999999999972196
16.72,1.0011002352934655,-1.9999999999984883
16.740000000000002,1.0011002352934657,-2.000000000000642
16.76,1.0011002352934657,-2.0000000000026685
16.78,1.0011002352934655,-2.0000000000012075
16.8,1.0011002352934653,-1.9999999999979128
16.82,1.0011002352934653,-1.9999999999972196
16.84,1.0011002352934655,-1.9999999999984883
16.86,1.0011002352934657,-2.000000000000642
16.88,1.0011002352934657,-2.0000000000026685
16.9,1.0011002352934655,-2.0000000000012075
16.92,1.0011002352934653,-1.9999999999979128
16.94,1.0011002352934653,-1.9999999999972196
16.96,1.0011002352934655,-1.9999999999984883
16.98,1.0011002352934657,-2.000000000000642
17.0,1.0011002352934657,-2.0000000000026685
17.02,1.0011002352934655,-2.0000000000012075
17.04,1.0011002352934653,-1.9999999999979128
17.06,1.0011002352934653,-1.9999999999972196
17.080000000000002,1.0011002352934655,-1.9999999999984883
17.1,1.0011002352934657,-2.000000000000642
17.12,1.0011002352934657,-2.0000000000026685
17.14,1.0011002352934655,-2.0000000000012075
17.16,1.0011002352934653,-1.9999999999979128
17.18,1.0011002352934653,-1.9999999999972196
17.2,1.0011002352934655,-1.9999999999984883
17.22,1.0011002352934657,-2.000000000000642
17.240000000000002,1.0011002352934657,-2.0000000000026685
17.26,1.0011002352934655,-2.0000000000012075
17.28,1.0011002352934653,-1.9999999999979128
17.3,1.0011002352934653,-1.9999999999972196
17.32,1.0011002352934655,-1.9999999999984883
17.34,1.0011002352934657,-2.000000000000642
17.36,1.0011002352934657,-2.0000000000026685
17.38,1.0011002352934655,-2.0000000000012075
17.400000000000002,1.0011002352934653,-1.9999999999979128
17.42,1.0011002352934653,-1.9999999999972196
17.44,1.0011002352934655,-1.9999999999984883
17.46,1.0011002352934657,-2.000000000000642
17.48,1.0011002352934657,-2.0000000000026685
17.5,1.0011002352934655,-2.0000000000012075
17.52,1.0011002352934653,-1.9999999999979128
17.54,1.0011002352934653,-1.9999999999972196
17.56,1.0011002352934655,-1.9999999999984883
17.580000000000002,1.0011002352934657,-2.000000000000642
17.6,1.0011002352934657,-2.0000000000026685
17.62,1.0011002352934655,-2.0000000000012075
17.64,1.0011002352934653,-1.9999999999979128
17.66,1.0011002352934653,-1.9999999999972196
17.68,1.0011002352934655,-1.9999999999984883
17.7,1.0011002352934657,-2.000000000000642
17.72,1.0011002352934657,-2.0000000000026685
17.740000000000002,1.0011002352934655,-2.0000000000012075
17.76,1.0011002352934653,-1.9999999999979128
17.78,1.0011002352934653,-1.9999999999972196
17.8,1.0011002352934655,-1.9999999999984883
17.82,1.0011002352934657,-2.000000000000642
17.84,1.0011002352934657,-2.0000000000026685
17.86,1.0011002352934655,-2.0000000000012075
17.88,1.0011002352934653,-1.9999999999979128
17.900000000000002,1.0011002352934653,-1.9999999999972196
17.92,1.0011002352934655,-1.9999999999984883
17.94,1.0011002352934657,-2.000000000000642
17.96,1.0011002352934657,-2.0000000000026685
17.98,1.0011002352934655,-2.0000000000012075
18.0,1.0011002352934653,-1.9999999999979128
18.02,1.0011002352934653,-1.9999999999972196
18.04,1.0011002352934655,-1.9999999999984883
18.06,1.0011002352934657,-2.000000000000642
18.080000000000002,1.0011002352934657,-2.0000000000026685
18.1,1.0011002352934655,-2.0000000000012075
18.12,1.0011002352934653,-1.9999999999979128
18.14,1.0011002352934653,-1.9999999999972196
18.16,1.0011002352934655,-1.9999999999984883
18.18,1.0011002352934657,-2.000000000000642
18.2,1.0011002352934657,-2.0000000000026685
18.22,1.0011002352934655,-2.0000000000012075
18.240000000000002,1.0011002352934653,-1.9999999999979128
18.26,1.0011002352934653,-1.9999999999972196
18.28,1.0011002352934655,-1.9999999999984883
18.3,1.0011002352934657,-2.000000000000642
18.32,1.0011002352934657,-2.0000000000026685
18.34,1.0011002352934655,-2.0000000000012075
18.36,1.0011002352934653,-1.9999999999979128
18.38,1.0011002352934653,-1.9999999999972196
18.400000000000002,1.0011002352934655,-1.9999999999984883
18.42,1.0011002352934657,-2.000000000000642
18.44,1.0011002352934657,-2.0000000000026685
18.46,1.0011002352934655,-2.0000000000012075
18.48,1.0011002352934653,-1.9999999999979128
18.5,1.0011002352934653,-1.9999999999972196
18.52,1.0011002352934655,-1.9999999999984883
18.54,1.0011002352934657,-2.000000000000642
18.56,1.0011002352934657,-2.0000000000026685
18.580000000000002,1.0011002352934655,-2.0000000000012075
18.6,1.0011002352934653,-1.9999999999979128
18.62,1.0011002352934653,-1.9999999999972196
18.64,1.0011002352934655,-1.9999999999984883
18.66,1.0011002352934657,-2.000000000000642
18.68,1.0011002352934657,-2.0000000000026685
18.7,1.0011002352934655,-2.0000000000012075
18.72,1.0011002352934653,-1.9999999999979128
18.740000000000002,1.0011002352934653,-1.9999999999972196
18.76,1.0011002352934655,-1.9999999999984883
18.78,1.0011002352934657,-2.000000000000642
18.8,1.0011002352934657,-2.0000000000026685
18.82,1.0011002352934655,-2.0000000000012075
18.84,1.0011002352934653,-1.9999999999979128
18.86,1.0011002352934653,-1.9999999999972196
18.88,1.0011002352934655,-1.9999999999984883
18.900000000000002,1.0011002352934657,-2.000000000000642
18.92,1.0011002352934657,-2.0000000000026685
18.94,1.0011002352934655,-2.0000000000012075
18.96,1.0011002352934653,-1.9999999999979128
18.98,1.0011002352934653,-1.9999999999972196
19.0,1.0011002352934655,-1.9999999999984883
19.02,1.0011002352934657,-2.000000000000642
19.04,1.0011002352934657,-2.0000000000026685
19.06,1.0011002352934655,-2.0000000000012075
19.080000000000002,1.0011002352934653,-1.9999999999979128
19.1,1.0011002352934653,-1.9999999999972196
19.12,1.0011002352934655,-1.9999999999984883
19.14,1.0011002352934657,-2.000000000000642
19.16,1.0011002352934657,-2.0000000000026685
19.18,1.0011002352934655,-2.0000000000012075
19.2,1.0011002352934653,-1.9999999999979128
19.22,1.0011002352934653,-1.9999999999972196
19.240000000000002,1.0011002352934655,-1.9999999999984883
19.26,1.0011002352934657,-2.000000000000642
19.28,1.0011002352934657,-2.0000000000026685
19.3,1.0011002352934655,-2.0000000000012075
19.32,1.0011002352934653,-1.9999999999979128
19.34,1.0011002352934653,-1.9999999999972196
19.36,1.0011002352934655,-1.9999999999984883
19.38,1.0011002352934657,-2.000000000000642
19.400000000000002,1.0011002352934657,-2.0000000000026685
19.42,1.0011002352934655,-2.0000000000012075
19.44,1.0011002352934653,-1.9999999999979128
19.46,1.0011002352934653,-1.9999999999972196
19.48,1.0011002352934655,-1.9999999999984883
19.5,1.0011002352934657,-2.000000000000642
19.52,1.0011002352934657,-2.0000000000026685
19.54,1.0011002352934655,-2.0000000000012075
19.56,1.0011002352934653,-1.9999999999979128
19.580000000000002,1.0011002352934653,-1.9999999999972196
19.6,1.0011002352934655,-1.9999999999984883
19.62,1.0011002352934657,-2.000000000000642
19.64,1.0011002352934657,-2.0000000000026685
19.66,1.0011002352934655,-2.0000000000012075
19.68,1.0011002352934653,-1.9999999999979128
19.7,1.0011002352934653,-1.9999999999972196
19.72,1.0011002352934655,-1.9999999999984883
19.740000000000002,1.0011002352934657,-2.000000000000642
19.76,1.0011002352934657,-2.0000000000026685
19.78,1.0011002352934655,-2.0000000000012075
19.8,1.0011002352934653,-1.9999999999979128
19.82,1.0011002352934653,-1.9999999999972196
19.84,1.0011002352934655,-1.9999999999984883
19.86,1.0011002352934657,-2.000000000000642
19.88,1.0011002352934657,-2.0000000000026685
19.900000000000002,1.0011002352934655,-2.0000000000012075
19.92,1.0011002352934653,-1.9999999999979128
19.94,1.0011002352934653,-1.9999999999972196
19.96,1.0011002352934655,-1.9999999999984883
19.98,1.0011002352934657,-2.000000000000642
20.0,1.0011002352934657,-2.0000000000026685
