time,output,input
1.0020000000000004,0.06423181512439215,0.9805762768270075
1.0030000000000003,0.06438683994432151,0.9805762768270075
1.0040000000000002,0.064542070685269,0.9805762768270075
1.0050000000000001,0.06469750734723463,0.9805762768270075
1.006,0.0648531499302184,0.9805762768270075
1.007,0.0650089984342203,0.9805762768270075
1.0079999999999998,0.06516505285924033,0.9805762768270075
1.0089999999999997,0.0653213132052785,0.9805762768270075
1.0099999999999996,0.0654777794723348,0.9805762768270075
1.0109999999999995,0.06563445166040922,0.9805762768270075
1.0119999999999993,0.06579132976950179,0.9805762768270075
1.0129999999999992,0.06594841379961248,0.9805762768270075
1.0139999999999991,0.06610570375074132,0.9805762768270075
1.014999999999999,0.06626319962288829,0.9805762768270075
1.015999999999999,0.06642090141605339,0.9805762768270075
1.0169999999999988,0.06657880913023663,0.9805762768270075
1.0179999999999987,0.066736922765438,0.9805762768270075
1.0189999999999986,0.0668952423216575,0.9805762768270075
1.0199999999999985,0.06705376779889513,0.9805762768270075
1.0209999999999984,0.06721249720468143,0.9616003771143004
1.0219999999999982,0.06737142854654693,0.9616003771143004
1.0229999999999981,0.06753056182449162,0.9616003771143004
1.023999999999998,0.0676898970385155,0.9616003771143004
1.024999999999998,0.06784943418861857,0.9616003771143004
1.0259999999999978,0.06800917327480084,0.9616003771143004
1.0269999999999977,0.06816911429706231,0.9616003771143004
1.0279999999999976,0.06832925725540297,0.9616003771143004
1.0289999999999975,0.06848960214982282,0.9616003771143004
1.0299999999999974,0.06865014898032186,0.9616003771143004
1.0309999999999973,0.0688108977469001,0.9616003771143004
1.0319999999999971,0.06897184844955753,0.9616003771143004
1.032999999999997,0.06913300108829416,0.9616003771143004
1.033999999999997,0.06929435566310999,0.9616003771143004
1.0349999999999968,0.069455912174005,0.9616003771143004
1.0359999999999967,0.0696176706209792,0.9616003771143004
1.0369999999999966,0.0697796310040326,0.9616003771143004
1.0379999999999965,0.0699417933231652,0.9616003771143004
1.0389999999999964,0.070104157578377,0.9616003771143004
1.0399999999999963,0.07026672376966799,0.9616003771143004
1.0409999999999962,0.07042949423353552,0.9838527329422457
1.041999999999996,0.07059247130647697,0.9838527329422457
1.042999999999996,0.07075565498849234,0.9838527329422457
1.0439999999999958,0.07091904527958164,0.9838527329422457
1.0449999999999957,0.07108264217974485,0.9838527329422457
1.0459999999999956,0.07124644568898197,0.9838527329422457
1.0469999999999955,0.07141045580729302,0.9838527329422457
1.0479999999999954,0.07157467253467799,0.9838527329422457
1.0489999999999953,0.07173909587113687,0.9838527329422457
1.0499999999999952,0.07190372581666968,0.9838527329422457
1.050999999999995,0.0720685623712764,0.9838527329422457
1.051999999999995,0.07223360553495704,0.9838527329422457
1.0529999999999948,0.0723988553077116,0.9838527329422457
1.0539999999999947,0.07256431168954008,0.9838527329422457
1.0549999999999946,0.07272997468044247,0.9838527329422457
1.0559999999999945,0.07289584428041877,0.9838527329422457
1.0569999999999944,0.073061920489469,0.9838527329422457
1.0579999999999943,0.07322820330759314,0.9838527329422457
1.0589999999999942,0.0733946927347912,0.9838527329422457
1.059999999999994,0.07356138877106318,0.9838527329422457
1.060999999999994,0.07372828949526007,0.9655560757337497
1.0619999999999938,0.07389539298623286,0.9655560757337497
1.0629999999999937,0.07406269924398157,0.9655560757337497
1.0639999999999936,0.07423020826850617,0.9655560757337497
1.0649999999999935,0.07439792005980668,0.9655560757337497
1.0659999999999934,0.07456583461788309,0.9655560757337497
1.0669999999999933,0.07473395194273541,0.9655560757337497
1.0679999999999932,0.07490227203436363,0.9655560757337497
1.068999999999993,0.07507079489276776,0.9655560757337497
1.069999999999993,0.07523952051794779,0.9655560757337497
1.0709999999999928,0.07540844890990372,0.9655560757337497
1.0719999999999927,0.07557758006863556,0.9655560757337497
1.0729999999999926,0.0757469139941433,0.9655560757337497
1.0739999999999925,0.07591645068642694,0.9655560757337497
1.0749999999999924,0.07608619014548648,0.9655560757337497
1.0759999999999923,0.07625613237132194,0.9655560757337497
1.0769999999999922,0.07642627736393329,0.9655560757337497
1.077999999999992,0.07659662512332055,0.9655560757337497
1.078999999999992,0.07676717564948371,0.9655560757337497
1.0799999999999919,0.07693792894242278,0.9655560757337497
1.0809999999999917,0.07710888721844228,0.9866637379080594
1.0819999999999916,0.07728005269384675,0.9866637379080594
1.0829999999999915,0.07745142536863617,0.9866637379080594
1.0839999999999914,0.07762300524281054,0.9866637379080594
1.0849999999999913,0.07779479231636989,0.9866637379080594
1.0859999999999912,0.07796678658931419,0.9866637379080594
1.086999999999991,0.07813898806164346,0.9866637379080594
1.087999999999991,0.07831139673335769,0.9866637379080594
1.0889999999999909,0.07848401260445688,0.9866637379080594
1.0899999999999908,0.07865683567494103,0.9866637379080594
1.0909999999999906,0.07882986594481013,0.9866637379080594
1.0919999999999905,0.0790031034140642,0.9866637379080594
1.0929999999999904,0.07917654808270323,0.9866637379080594
1.0939999999999903,0.07935019995072723,0.9866637379080594
1.0949999999999902,0.07952405901813618,0.9866637379080594
1.09599999999999,0.07969812528493009,0.9866637379080594
1.09699999999999,0.07987239875110896,0.9866637379080594
1.0979999999999899,0.0800468794166728,0.9866637379080594
1.0989999999999898,0.0802215672816216,0.9866637379080594
1.0999999999999897,0.08039646234595535,0.9866637379080594
1.1009999999999895,0.08057156275884762,0.9690368194797613
1.1019999999999894,0.08074686666947199,0.9690368194797613
1.1029999999999893,0.08092237407782846,0.9690368194797613
1.1039999999999892,0.081098084983917,0.9690368194797613
1.104999999999989,0.08127399938773765,0.9690368194797613
1.105999999999989,0.08145011728929039,0.9690368194797613
1.1069999999999889,0.0816264386885752,0.9690368194797613
1.1079999999999888,0.08180296358559212,0.9690368194797613
1.1089999999999887,0.08197969198034114,0.9690368194797613
1.1099999999999886,0.08215662387282223,0.9690368194797613
1.1109999999999884,0.08233375926303542,0.9690368194797613
1.1119999999999883,0.08251109815098069,0.9690368194797613
1.1129999999999882,0.08268864053665806,0.9690368194797613
1.113999999999988,0.08286638642006752,0.9690368194797613
1.114999999999988,0.08304433580120907,0.9690368194797613
1.115999999999988,0.08322248868008271,0.9690368194797613
1.1169999999999878,0.08340084505668845,0.9690368194797613
1.1179999999999877,0.08357940493102627,0.9690368194797613
1.1189999999999876,0.08375816830309618,0.9690368194797613
1.1199999999999875,0.08393713517289819,0.9690368194797613
1.1209999999999873,0.08411630764392425,0.9890700762309318
1.1219999999999872,0.08429568781966632,0.9890700762309318
1.1229999999999871,0.08447527570012439,0.9890700762309318
1.123999999999987,0.08465507128529848,0.9890700762309318
1.124999999999987,0.08483507457518856,0.9890700762309318
1.1259999999999868,0.08501528556979465,0.9890700762309318
1.1269999999999867,0.08519570426911675,0.9890700762309318
1.1279999999999866,0.08537633067315487,0.9890700762309318
1.1289999999999865,0.08555716478190899,0.9890700762309318
1.1299999999999863,0.08573820659537912,0.9890700762309318
1.1309999999999862,0.08591945611356526,0.9890700762309318
1.1319999999999861,0.08610091333646741,0.9890700762309318
1.132999999999986,0.08628257826408557,0.9890700762309318
1.133999999999986,0.08646445089641974,0.9890700762309318
1.1349999999999858,0.08664653123346991,0.9890700762309318
1.1359999999999857,0.08682881927523609,0.9890700762309318
1.1369999999999856,0.08701131502171827,0.9890700762309318
1.1379999999999855,0.08719401847291647,0.9890700762309318
1.1389999999999854,0.08737692962883067,0.9890700762309318
1.1399999999999852,0.08756004848946089,0.9890700762309318
1.1409999999999851,0.08774337327307095,0.9721011604710402
1.141999999999985,0.08792690219792472,0.9721011604710402
1.142999999999985,0.08811063526402219,0.9721011604710402
1.1439999999999848,0.08829457247136335,0.9721011604710402
1.1449999999999847,0.08847871381994822,0.9721011604710402
1.1459999999999846,0.08866305930977679,0.9721011604710402
1.1469999999999845,0.08884760894084905,0.9721011604710402
1.1479999999999844,0.089032362713165,0.9721011604710402
1.1489999999999843,0.08921732062672466,0.9721011604710402
1.1499999999999841,0.08940248268152802,0.9721011604710402
1.150999999999984,0.08958784887757508,0.9721011604710402
1.151999999999984,0.08977341921486584,0.9721011604710402
1.1529999999999838,0.0899591936934003,0.9721011604710402
1.1539999999999837,0.09014517231317845,0.9721011604710402
1.1549999999999836,0.0903313550742003,0.9721011604710402
1.1559999999999835,0.09051774197646585,0.9721011604710402
1.1569999999999834,0.0907043330199751,0.9721011604710402
1.1579999999999833,0.09089112820472806,0.9721011604710402
1.1589999999999832,0.09107812753072471,0.9721011604710402
1.159999999999983,0.09126533099796506,0.9721011604710402
1.160999999999983,0.09145274060391995,0.9911246922502066
1.1619999999999828,0.0916403583460602,0.9911246922502066
1.1629999999999827,0.09182818422438582,0.9911246922502066
1.1639999999999826,0.09201621823889683,0.9911246922502066
1.1649999999999825,0.0922044603895932,0.9911246922502066
1.1659999999999824,0.09239291067647495,0.9911246922502066
1.1669999999999823,0.09258156909954207,0.9911246922502066
1.1679999999999822,0.09277043565879456,0.9911246922502066
1.168999999999982,0.09295951035423243,0.9911246922502066
1.169999999999982,0.09314879318585567,0.9911246922502066
1.1709999999999818,0.09333828415366428,0.9911246922502066
1.1719999999999817,0.09352798325765826,0.9911246922502066
1.1729999999999816,0.09371789049783762,0.9911246922502066
1.1739999999999815,0.09390800587420234,0.9911246922502066
1.1749999999999814,0.09409832938675244,0.9911246922502066
1.1759999999999813,0.09428886103548792,0.9911246922502066
1.1769999999999812,0.09447960082040877,0.9911246922502066
1.177999999999981,0.09467054874151498,0.9911246922502066
1.178999999999981,0.09486170479880657,0.9911246922502066
1.1799999999999808,0.09505306899228352,0.9911246922502066
1.1809999999999807,0.09524463960787932,0.9748002491031089
1.1819999999999806,0.09543641493152744,0.9748002491031089
1.1829999999999805,0.09562839496322786,0.9748002491031089
1.1839999999999804,0.09582057970298061,0.9748002491031089
1.1849999999999803,0.09601296915078567,0.9748002491031089
1.1859999999999802,0.09620556330664302,0.9748002491031089
1.18699999999998,0.0963983621705527,0.9748002491031089
1.18799999999998,0.09659136574251469,0.9748002491031089
1.1889999999999799,0.09678457402252899,0.9748002491031089
1.1899999999999797,0.0969779870105956,0.9748002491031089
1.1909999999999796,0.09717160470671451,0.9748002491031089
1.1919999999999795,0.09736542711088575,0.9748002491031089
1.1929999999999794,0.0975594542231093,0.9748002491031089
1.1939999999999793,0.09775368604338515,0.9748002491031089
1.1949999999999792,0.09794812257171331,0.9748002491031089
1.195999999999979,0.0981427638080938,0.9748002491031089
1.196999999999979,0.09833760975252659,0.9748002491031089
1.1979999999999789,0.0985326604050117,0.9748002491031089
1.1989999999999787,0.09872791576554911,0.9748002491031089
1.1999999999999786,0.09892337583413884,0.9748002491031089
1.2009999999999785,0.09911904250849267,0.9928736948382121
1.2019999999999784,0.09931491768632243,0.9928736948382121
1.2029999999999783,0.09951100136762811,0.9928736948382121
1.2039999999999782,0.0997072935524097,0.9928736948382121
1.204999999999978,0.09990379424066721,0.9928736948382121
1.205999999999978,0.10010050343240064,0.9928736948382121
1.2069999999999779,0.10029742112760998,0.9928736948382121
1.2079999999999778,0.10049454732629523,0.9928736948382121
1.2089999999999776,0.1006918820284564,0.9928736948382121
1.2099999999999775,0.10088942523409349,0.9928736948382121
1.2109999999999774,0.10108717694320649,0.9928736948382121
1.2119999999999773,0.1012851371557954,0.9928736948382121
1.2129999999999772,0.10148330587186023,0.9928736948382121
1.213999999999977,0.10168168309140098,0.9928736948382121
1.214999999999977,0.10188026881441764,0.9928736948382121
1.2159999999999769,0.10207906304091022,0.9928736948382121
1.2169999999999768,0.10227806577087871,0.9928736948382121
1.2179999999999767,0.10247727700432312,0.9928736948382121
1.2189999999999765,0.10267669674124344,0.9928736948382121
1.2199999999999764,0.10287632498163968,0.9928736948382121
1.2209999999999763,0.10307616007754536,0.9771787759317699
1.2219999999999762,0.10327620038099398,0.9771787759317699
1.222999999999976,0.10347644589198556,0.9771787759317699
1.223999999999976,0.10367689661052007,0.9771787759317699
1.2249999999999759,0.10387755253659753,0.9771787759317699
1.2259999999999758,0.10407841367021793,0.9771787759317699
1.2269999999999757,0.10427948001138128,0.9771787759317699
1.2279999999999756,0.10448075156008757,0.9771787759317699
1.2289999999999754,0.1046822283163368,0.9771787759317699
1.2299999999999753,0.10488391028012899,0.9771787759317699
1.2309999999999752,0.10508579745146412,0.9771787759317699
1.2319999999999751,0.10528788983034221,0.9771787759317699
1.232999999999975,0.10549018741676323,0.9771787759317699
1.233999999999975,0.1056926902107272,0.9771787759317699
1.2349999999999748,0.10589539821223412,0.9771787759317699
1.2359999999999747,0.10609831142128398,0.9771787759317699
1.2369999999999746,0.10630142983787678,0.9771787759317699
1.2379999999999745,0.10650475346201253,0.9771787759317699
1.2389999999999743,0.10670828229369123,0.9771787759317699
1.2399999999999742,0.10691201633291286,0.9771787759317699
1.2409999999999741,0.1071159573834155,0.9943572336390991
1.241999999999974,0.10732010724893722,0.9943572336390991
1.242999999999974,0.107524465929478,0.9943572336390991
1.2439999999999738,0.10772903342503784,0.9943572336390991
1.2449999999999737,0.10793380973561674,0.9943572336390991
1.2459999999999736,0.10813879486121471,0.9943572336390991
1.2469999999999735,0.10834398880183174,0.9943572336390991
1.2479999999999734,0.10854939155746784,0.9943572336390991
1.2489999999999732,0.108755003128123,0.9943572336390991
1.2499999999999731,0.10896082351379723,0.9943572336390991
1.250999999999973,0.10916685271449052,0.9943572336390991
1.251999999999973,0.10937309073020288,0.9943572336390991
1.2529999999999728,0.10957953756093429,0.9943572336390991
1.2539999999999727,0.10978619320668477,0.9943572336390991
1.2549999999999726,0.10999305766745432,0.9943572336390991
1.2559999999999725,0.11020013094324294,0.9943572336390991
1.2569999999999724,0.1104074130340506,0.9943572336390991
1.2579999999999723,0.11061490393987734,0.9943572336390991
1.2589999999999721,0.11082260366072315,0.9943572336390991
1.259999999999972,0.11103051219658802,0.9943572336390991
1.260999999999972,0.11123862796392073,0.9792757934211116
1.2619999999999718,0.11144694937917006,0.9792757934211116
1.2629999999999717,0.111655476442336,0.9792757934211116
1.2639999999999716,0.11186420915341858,0.9792757934211116
1.2649999999999715,0.11207314751241776,0.9792757934211116
1.2659999999999714,0.11228229151933355,0.9792757934211116
1.2669999999999713,0.11249164117416598,0.9792757934211116
1.2679999999999712,0.11270119647691501,0.9792757934211116
1.268999999999971,0.11291095742758067,0.9792757934211116
1.269999999999971,0.11312092402616294,0.9792757934211116
1.2709999999999708,0.11333109627266184,0.9792757934211116
1.2719999999999707,0.11354147416707736,0.9792757934211116
1.2729999999999706,0.1137520577094095,0.9792757934211116
1.2739999999999705,0.11396284689965824,0.9792757934211116
1.2749999999999704,0.1141738417378236,0.9792757934211116
1.2759999999999703,0.1143850422239056,0.9792757934211116
1.2769999999999702,0.1145964483579042,0.9792757934211116
1.27799999999997,0.11480806013981942,0.9792757934211116
1.27899999999997,0.11501987756965126,0.9792757934211116
1.2799999999999698,0.11523190064739973,0.9792757934211116
1.2809999999999697,0.11544413108818415,0.9956102632586942
1.2819999999999696,0.11565657060712384,0.9956102632586942
1.2829999999999695,0.11586921920421882,0.9956102632586942
1.2839999999999694,0.11608207687946909,0.9956102632586942
1.2849999999999693,0.11629514363287463,0.9956102632586942
1.2859999999999692,0.11650841946443546,0.9956102632586942
1.286999999999969,0.11672190437415159,0.9956102632586942
1.287999999999969,0.11693559836202298,0.9956102632586942
1.2889999999999688,0.11714950142804967,0.9956102632586942
1.2899999999999687,0.11736361357223164,0.9956102632586942
1.2909999999999686,0.11757793479456889,0.9956102632586942
1.2919999999999685,0.11779246509506143,0.9956102632586942
1.2929999999999684,0.11800720447370926,0.9956102632586942
1.2939999999999683,0.11822215293051236,0.9956102632586942
1.2949999999999682,0.11843731046547075,0.9956102632586942
1.295999999999968,0.11865267707858443,0.9956102632586942
1.296999999999968,0.11886825276985338,0.9956102632586942
1.2979999999999678,0.11908403753927763,0.9956102632586942
1.2989999999999677,0.11930003138685716,0.9956102632586942
1.2999999999999676,0.11951623431259197,0.9956102632586942
1.3009999999999675,0.11973264479557487,0.981125432891573
1.3019999999999674,0.11994926131489869,0.981125432891573
1.3029999999999673,0.12016608387056342,0.981125432891573
1.3039999999999672,0.12038311246256905,0.981125432891573
1.304999999999967,0.12060034709091559,0.981125432891573
1.305999999999967,0.12081778775560303,0.981125432891573
1.3069999999999669,0.12103543445663138,0.981125432891573
1.3079999999999667,0.12125328719400064,0.981125432891573
1.3089999999999666,0.12147134596771081,0.981125432891573
1.3099999999999665,0.12168961077776189,0.981125432891573
1.3109999999999664,0.12190808162415387,0.981125432891573
1.3119999999999663,0.12212675850688676,0.981125432891573
1.3129999999999662,0.12234564142596055,0.981125432891573
1.313999999999966,0.12256473038137525,0.981125432891573
1.314999999999966,0.12278402537313086,0.981125432891573
1.3159999999999659,0.12300352640122739,0.981125432891573
1.3169999999999658,0.12322323346566481,0.981125432891573
1.3179999999999656,0.12344314656644315,0.981125432891573
1.3189999999999655,0.12366326570356238,0.981125432891573
1.3199999999999654,0.12388359087702253,0.981125432891573
1.3209999999999653,0.12410412371829015,0.9966632097213911
1.3219999999999652,0.1243248658588318,0.9966632097213911
1.322999999999965,0.12454581729864751,0.9966632097213911
1.323999999999965,0.12476697803773726,0.9966632097213911
1.3249999999999649,0.12498834807610104,0.9966632097213911
1.3259999999999648,0.12520992741373888,0.9966632097213911
1.3269999999999647,0.12543171605065073,0.9966632097213911
1.3279999999999645,0.12565371398683664,0.9966632097213911
1.3289999999999644,0.1258759212222966,0.9966632097213911
1.3299999999999643,0.12609833775703058,0.9966632097213911
1.3309999999999642,0.12632096359103862,0.9966632097213911
1.331999999999964,0.1265437987243207,0.9966632097213911
1.332999999999964,0.1267668431568768,0.9966632097213911
1.3339999999999639,0.12699009688870697,0.9966632097213911
1.3349999999999638,0.12721355991981118,0.9966632097213911
1.3359999999999637,0.1274372322501894,0.9966632097213911
1.3369999999999636,0.1276611138798417,0.9966632097213911
1.3379999999999634,0.12788520480876803,0.9966632097213911
1.3389999999999633,0.12810950503696839,0.9966632097213911
1.3399999999999632,0.1283340145644428,0.9966632097213911
1.340999999999963,0.12855873193109488,0.9827575300454222
1.341999999999963,0.12878365567682828,0.9827575300454222
1.342999999999963,0.129008785801643,0.9827575300454222
1.3439999999999628,0.129234122305539,0.9827575300454222
1.3449999999999627,0.12945966518851632,0.9827575300454222
1.3459999999999626,0.12968541445057494,0.9827575300454222
1.3469999999999624,0.12991137009171488,0.9827575300454222
1.3479999999999623,0.13013753211193613,0.9827575300454222
1.3489999999999622,0.1303639005112387,0.9827575300454222
1.3499999999999621,0.13059047528962256,0.9827575300454222
1.350999999999962,0.13081725644708775,0.9827575300454222
1.351999999999962,0.13104424398363423,0.9827575300454222
1.3529999999999618,0.13127143789926204,0.9827575300454222
1.3539999999999617,0.13149883819397115,0.9827575300454222
1.3549999999999616,0.13172644486776158,0.9827575300454222
1.3559999999999615,0.1319542579206333,0.9827575300454222
1.3569999999999613,0.13218227735258634,0.9827575300454222
1.3579999999999612,0.13241050316362069,0.9827575300454222
1.3589999999999611,0.13263893535373633,0.9827575300454222
1.359999999999961,0.1328675739229333,0.9827575300454222
1.360999999999961,0.13309642042363884,0.9975425516815494
1.3619999999999608,0.13332547640828024,0.9975425516815494
1.3629999999999607,0.1335547418768575,0.9975425516815494
1.3639999999999606,0.1337842168293706,0.9975425516815494
1.3649999999999605,0.13401390126581958,0.9975425516815494
1.3659999999999604,0.13424379518620438,0.9975425516815494
1.3669999999999602,0.13447389859052505,0.9975425516815494
1.3679999999999601,0.13470421147878156,0.9975425516815494
1.36899999999996,0.13493473385097393,0.9975425516815494
1.36999999999996,0.13516546570710217,0.9975425516815494
1.3709999999999598,0.13539640704716624,0.9975425516815494
1.3719999999999597,0.13562755787116618,0.9975425516815494
1.3729999999999596,0.13585891817910195,0.9975425516815494
1.3739999999999595,0.1360904879709736,0.9975425516815494
1.3749999999999594,0.1363222672467811,0.9975425516815494
1.3759999999999593,0.13655425600652443,0.9975425516815494
1.3769999999999591,0.13678645425020364,0.9975425516815494
1.377999999999959,0.13701886197781868,0.9975425516815494
1.378999999999959,0.13725147918936959,0.9975425516815494
1.3799999999999588,0.13748430588485633,0.9975425516815494
1.3809999999999587,0.13771734066311894,0.984198170738899
1.3819999999999586,0.1379505821229974,0.984198170738899
1.3829999999999585,0.13818403026449172,0.984198170738899
1.3839999999999584,0.13841768508760188,0.984198170738899
1.3849999999999583,0.13865154659232792,0.984198170738899
1.3859999999999582,0.1388856147786698,0.984198170738899
1.386999999999958,0.13911988964662755,0.984198170738899
1.387999999999958,0.13935437119620114,0.984198170738899
1.3889999999999578,0.13958905942739058,0.984198170738899
1.3899999999999577,0.1398239543401959,0.984198170738899
1.3909999999999576,0.14005905593461707,0.984198170738899
1.3919999999999575,0.14029436421065408,0.984198170738899
1.3929999999999574,0.14052987916830695,0.984198170738899
1.3939999999999573,0.14076560080757566,0.984198170738899
1.3949999999999572,0.14100152912846026,0.984198170738899
1.395999999999957,0.1412376641309607,0.984198170738899
1.396999999999957,0.141474005815077,0.984198170738899
1.3979999999999568,0.14171055418080913,0.984198170738899
1.3989999999999567,0.14194730922815713,0.984198170738899
1.3999999999999566,0.142184270957121,0.984198170738899
1.4009999999999565,0.14242144084538214,0.9982713272818479
1.4019999999999564,0.14265882037062202,0.9982713272818479
1.4029999999999563,0.14289640953284063,0.9982713272818479
1.4039999999999562,0.14313420833203797,0.9982713272818479
1.404999999999956,0.14337221676821404,0.9982713272818479
1.405999999999956,0.14361043484136884,0.9982713272818479
1.4069999999999558,0.14384886255150237,0.9982713272818479
1.4079999999999557,0.1440874998986146,0.9982713272818479
1.4089999999999556,0.1443263468827056,0.9982713272818479
1.4099999999999555,0.1445654035037753,0.9982713272818479
1.4109999999999554,0.14480466976182374,0.9982713272818479
1.4119999999999553,0.14504414565685092,0.9982713272818479
1.4129999999999552,0.14528383118885682,0.9982713272818479
1.413999999999955,0.14552372635784144,0.9982713272818479
1.414999999999955,0.1457638311638048,0.9982713272818479
1.4159999999999549,0.1460041456067469,0.9982713272818479
1.4169999999999547,0.14624466968666772,0.9982713272818479
1.4179999999999546,0.14648540340356728,0.9982713272818479
1.4189999999999545,0.14672634675744556,0.9982713272818479
1.4199999999999544,0.14696749974830256,0.9982713272818479
1.4209999999999543,0.1472088610320165,0.9854701671802897
1.4219999999999542,0.14745042926446553,0.9854701671802897
1.422999999999954,0.14769220444564968,0.9854701671802897
1.423999999999954,0.14793418657556892,0.9854701671802897
1.4249999999999539,0.14817637565422329,0.9854701671802897
1.4259999999999537,0.14841877168161274,0.9854701671802897
1.4269999999999536,0.14866137465773732,0.9854701671802897
1.4279999999999535,0.148904184582597,0.9854701671802897
1.4289999999999534,0.14914720145619179,0.9854701671802897
1.4299999999999533,0.14939042527852167,0.9854701671802897
1.4309999999999532,0.14963385604958668,0.9854701671802897
1.431999999999953,0.14987749376938678,0.9854701671802897
1.432999999999953,0.150121338437922,0.9854701671802897
1.4339999999999529,0.1503653900551923,0.9854701671802897
1.4349999999999528,0.15060964862119774,0.9854701671802897
1.4359999999999526,0.1508541141359383,0.9854701671802897
1.4369999999999525,0.15109878659941395,0.9854701671802897
1.4379999999999524,0.15134366601162472,0.9854701671802897
1.4389999999999523,0.15158875237257058,0.9854701671802897
1.4399999999999522,0.15183404568225156,0.9854701671802897
1.440999999999952,0.1520795473476056,0.9988695761597314
1.441999999999952,0.1523252587755706,0.9988695761597314
1.4429999999999519,0.1525711799661466,0.9988695761597314
1.4439999999999518,0.15281731091933362,0.9988695761597314
1.4449999999999517,0.1530636516351316,0.9988695761597314
1.4459999999999515,0.1533102021135406,0.9988695761597314
1.4469999999999514,0.1535569623545606,0.9988695761597314
1.4479999999999513,0.15380393235819156,0.9988695761597314
1.4489999999999512,0.15405111212443354,0.9988695761597314
1.449999999999951,0.1542985016532865,0.9988695761597314
1.450999999999951,0.15454610094475046,0.9988695761597314
1.4519999999999509,0.15479390999882542,0.9988695761597314
1.4529999999999508,0.15504192881551138,0.9988695761597314
1.4539999999999507,0.1552901573948083,0.9988695761597314
1.4549999999999506,0.15553859573671625,0.9988695761597314
1.4559999999999504,0.15578724384123518,0.9988695761597314
1.4569999999999503,0.1560361017083651,0.9988695761597314
1.4579999999999502,0.15628516933810602,0.9988695761597314
1.4589999999999501,0.15653444673045794,0.9988695761597314
1.45999999999995,0.15678393388542083,0.9988695761597314
1.46099999999995,0.15703362951400393,0.9865934734334989
1.4619999999999498,0.15728353232721645,0.9865934734334989
1.4629999999999497,0.1575336423250584,0.9865934734334989
1.4639999999999496,0.15778395950752977,0.9865934734334989
1.4649999999999495,0.15803448387463057,0.9865934734334989
1.4659999999999493,0.1582852154263608,0.9865934734334989
1.4669999999999492,0.15853615416272043,0.9865934734334989
1.4679999999999491,0.15878730008370948,0.9865934734334989
1.468999999999949,0.15903865318932794,0.9865934734334989
1.469999999999949,0.15929021347957584,0.9865934734334989
1.4709999999999488,0.15954198095445316,0.9865934734334989
1.4719999999999487,0.1597939556139599,0.9865934734334989
1.4729999999999486,0.16004613745809607,0.9865934734334989
1.4739999999999485,0.16029852648686166,0.9865934734334989
1.4749999999999484,0.16055112270025665,0.9865934734334989
1.4759999999999482,0.16080392609828106,0.9865934734334989
1.4769999999999481,0.1610569366809349,0.9865934734334989
1.477999999999948,0.16131015444821817,0.9865934734334989
1.478999999999948,0.16156357940013086,0.9865934734334989
1.4799999999999478,0.16181721153667297,0.9865934734334989
1.4809999999999477,0.1620710521977759,0.9993547248894653
1.4819999999999476,0.16232510272337106,0.9993547248894653
1.4829999999999475,0.16257936311345844,0.9993547248894653
1.4839999999999474,0.16283383336803806,0.9993547248894653
1.4849999999999473,0.1630885134871099,0.9993547248894653
1.4859999999999471,0.16334340347067397,0.9993547248894653
1.486999999999947,0.16359850331873027,0.9993547248894653
1.487999999999947,0.1638538130312788,0.9993547248894653
1.4889999999999468,0.16410933260831956,0.9993547248894653
1.4899999999999467,0.16436506204985254,0.9993547248894653
1.4909999999999466,0.16462100135587773,0.9993547248894653
1.4919999999999465,0.16487715052639515,0.9993547248894653
1.4929999999999464,0.1651335095614048,0.9993547248894653
1.4939999999999463,0.16539007846090667,0.9993547248894653
1.4949999999999461,0.16564685722490077,0.9993547248894653
1.495999999999946,0.1659038458533871,0.9993547248894653
1.496999999999946,0.16616104434636567,0.9993547248894653
1.4979999999999458,0.16641845270383646,0.9993547248894653
1.4989999999999457,0.16667607092579947,0.9993547248894653
1.4999999999999456,0.16693389901225472,0.9993547248894653
1.5009999999999455,0.16719193572743862,0.9875855479729374
1.5019999999999454,0.16745017983558758,0.9875855479729374
1.5029999999999453,0.1677086313367016,0.9875855479729374
1.5039999999999452,0.16796729023078072,0.9875855479729374
1.504999999999945,0.1682261565178249,0.9875855479729374
1.505999999999945,0.16848523019783418,0.9875855479729374
1.5069999999999448,0.16874451127080853,0.9875855479729374
1.5079999999999447,0.16900399973674793,0.9875855479729374
1.5089999999999446,0.1692636955956524,0.9875855479729374
1.5099999999999445,0.16952359884752197,0.9875855479729374
1.5109999999999444,0.1697837094923566,0.9875855479729374
1.5119999999999443,0.17004402753015632,0.9875855479729374
1.5129999999999442,0.17030455296092112,0.9875855479729374
1.513999999999944,0.17056528578465097,0.9875855479729374
1.514999999999944,0.1708262260013459,0.9875855479729374
1.5159999999999438,0.1710873736110059,0.9875855479729374
1.5169999999999437,0.17134872861363099,0.9875855479729374
1.5179999999999436,0.17161029100922115,0.9875855479729374
1.5189999999999435,0.17187206079777637,0.9875855479729374
1.5199999999999434,0.17213403797929666,0.9875855479729374
1.5209999999999433,0.17239622383020142,0.9997419230886936
1.5219999999999432,0.17265861962691004,0.9997419230886936
1.522999999999943,0.1729212253694225,0.9997419230886936
1.523999999999943,0.17318404105773882,0.9997419230886936
1.5249999999999428,0.173447066691859,0.9997419230886936
1.5259999999999427,0.173710302271783,0.9997419230886936
