time,output,input
12.16,1.001100235293465,-1.9999999999985125
12.18,1.0011002352934653,-2.000000000001807
12.200000000000001,1.0011002352934653,-2.0000000000025002
12.22,1.001100235293465,-2.0000000000012315
12.24,1.0011002352934648,-1.9999999999990776
12.26,1.0011002352934648,-1.9999999999970517
12.280000000000001,1.001100235293465,-1.9999999999985125
12.3,1.0011002352934653,-2.000000000001807
12.32,1.0011002352934653,-2.0000000000025002
12.34,1.001100235293465,-2.0000000000012315
12.36,1.0011002352934648,-1.9999999999990776
12.38,1.0011002352934648,-1.9999999999970517
12.4,1.001100235293465,-1.9999999999985125
12.42,1.0011002352934653,-2.000000000001807
12.44,1.0011002352934653,-2.0000000000025002
12.46,1.001100235293465,-2.0000000000012315
12.48,1.0011002352934648,-1.9999999999990776
12.5,1.0011002352934648,-1.9999999999970517
12.52,1.001100235293465,-1.9999999999985125
12.540000000000001,1.0011002352934653,-2.000000000001807
12.56,1.0011002352934653,-2.0000000000025002
12.58,1.001100235293465,-2.0000000000012315
12.6,1.0011002352934648,-1.9999999999990776
12.620000000000001,1.0011002352934648,-1.9999999999970517
12.64,1.001100235293465,-1.9999999999985125
12.66,1.0011002352934653,-2.000000000001807
12.68,1.0011002352934653,-2.0000000000025002
12.700000000000001,1.001100235293465,-2.0000000000012315
12.72,1.0011002352934648,-1.9999999999990776
12.74,1.0011002352934648,-1.9999999999970517
12.76,1.001100235293465,-1.9999999999985125
12.780000000000001,1.0011002352934653,-2.000000000001807
12.8,1.0011002352934653,-2.0000000000025002
12.82,1.001100235293465,-2.0000000000012315
12.84,1.0011002352934648,-1.9999999999990776
12.86,1.0011002352934648,-1.9999999999970517
12.88,1.001100235293465,-1.9999999999985125
12.9,1.0011002352934653,-2.000000000001807
12.92,1.0011002352934653,-2.0000000000025002
12.94,1.001100235293465,-2.0000000000012315
12.96,1.0011002352934648,-1.9999999999990776
12.98,1.0011002352934648,-1.9999999999970517
13.0,1.001100235293465,-1.9999999999985125
13.02,1.0011002352934653,-2.000000000001807
13.040000000000001,1.0011002352934653,-2.0000000000025002
13.06,1.001100235293465,-2.0000000000012315
13.08,1.0011002352934648,-1.9999999999990776
13.1,1.0011002352934648,-1.9999999999970517
13.120000000000001,1.001100235293465,-1.9999999999985125
13.14,1.0011002352934653,-2.000000000001807
13.16,1.0011002352934653,-2.0000000000025002
13.18,1.001100235293465,-2.0000000000012315
13.200000000000001,1.0011002352934648,-1.9999999999990776
13.22,1.0011002352934648,-1.9999999999970517
13.24,1.001100235293465,-1.9999999999985125
13.26,1.0011002352934653,-2.000000000001807
13.280000000000001,1.0011002352934653,-2.0000000000025002
13.3,1.001100235293465,-2.0000000000012315
13.32,1.0011002352934648,-1.9999999999990776
13.34,1.0011002352934648,-1.9999999999970517
13.36,1.001100235293465,-1.9999999999985125
13.38,1.0011002352934653,-2.000000000001807
13.4,1.0011002352934653,-2.0000000000025002
13.42,1.001100235293465,-2.0000000000012315
13.44,1.0011002352934648,-1.9999999999990776
13.46,1.0011002352934648,-1.9999999999970517
13.48,1.001100235293465,-1.9999999999985125
13.5,1.0011002352934653,-2.000000000001807
13.52,1.0011002352934653,-2.0000000000025002
13.540000000000001,1.001100235293465,-2.0000000000012315
13.56,1.0011002352934648,-1.9999999999990776
13.58,1.0011002352934648,-1.9999999999970517
13.6,1.001100235293465,-1.9999999999985125
13.620000000000001,1.0011002352934653,-2.000000000001807
13.64,1.0011002352934653,-2.0000000000025002
13.66,1.001100235293465,-2.0000000000012315
13.68,1.0011002352934648,-1.9999999999990776
13.700000000000001,1.0011002352934648,-1.9999999999970517
13.72,1.001100235293465,-1.9999999999985125
13.74,1.0011002352934653,-2.000000000001807
13.76,1.0011002352934653,-2.0000000000025002
13.780000000000001,1.001100235293465,-2.0000000000012315
13.8,1.0011002352934648,-1.9999999999990776
13.82,1.0011002352934648,-1.9999999999970517
13.84,1.001100235293465,-1.9999999999985125
13.86,1.0011002352934653,-2.000000000001807
13.88,1.0011002352934653,-2.0000000000025002
13.9,1.001100235293465,-2.0000000000012315
13.92,1.0011002352934648,-1.9999999999990776
13.94,1.0011002352934648,-1.9999999999970517
13.96,1.001100235293465,-1.9999999999985125
13.98,1.0011002352934653,-2.000000000001807
14.0,1.0011002352934653,-2.0000000000025002
14.02,1.001100235293465,-2.0000000000012315
14.040000000000001,1.0011002352934648,-1.9999999999990776
14.06,1.0011002352934648,-1.9999999999970517
14.08,1.001100235293465,-1.9999999999985125
14.1,1.0011002352934653,-2.000000000001807
14.120000000000001,1.0011002352934653,-2.0000000000025002
14.14,1.001100235293465,-2.0000000000012315
14.16,1.0011002352934648,-1.9999999999990776
14.18,1.0011002352934648,-1.9999999999970517
14.200000000000001,1.001100235293465,-1.9999999999985125
14.22,1.0011002352934653,-2.000000000001807
14.24,1.0011002352934653,-2.0000000000025002
14.26,1.001100235293465,-2.0000000000012315
14.280000000000001,1.0011002352934648,-1.9999999999990776
14.3,1.0011002352934648,-1.9999999999970517
14.32,1.001100235293465,-1.9999999999985125
14.34,1.0011002352934653,-2.000000000001807
14.36,1.0011002352934653,-2.0000000000025002
14.38,1.001100235293465,-2.0000000000012315
14.4,1.0011002352934648,-1.9999999999990776
14.42,1.0011002352934648,-1.9999999999970517
14.44,1.001100235293465,-1.9999999999985125
14.46,1.0011002352934653,-2.000000000001807
14.48,1.0011002352934653,-2.0000000000025002
14.5,1.001100235293465,-2.0000000000012315
14.52,1.0011002352934648,-1.9999999999990776
14.540000000000001,1.0011002352934648,-1.9999999999970517
14.56,1.001100235293465,-1.9999999999985125
14.58,1.0011002352934653,-2.000000000001807
14.6,1.0011002352934653,-2.0000000000025002
14.620000000000001,1.001100235293465,-2.0000000000012315
14.64,1.0011002352934648,-1.9999999999990776
14.66,1.0011002352934648,-1.9999999999970517
14.68,1.001100235293465,-1.9999999999985125
14.700000000000001,1.0011002352934653,-2.000000000001807
14.72,1.0011002352934653,-2.0000000000025002
14.74,1.001100235293465,-2.0000000000012315
14.76,1.0011002352934648,-1.9999999999990776
14.780000000000001,1.0011002352934648,-1.9999999999970517
14.8,1.001100235293465,-1.9999999999985125
14.82,1.0011002352934653,-2.000000000001807
14.84,1.0011002352934653,-2.0000000000025002
14.86,1.001100235293465,-2.0000000000012315
14.88,1.0011002352934648,-1.9999999999990776
14.9,1.0011002352934648,-1.9999999999970517
14.92,1.001100235293465,-1.9999999999985125
14.94,1.0011002352934653,-2.000000000001807
14.96,1.0011002352934653,-2.0000000000025002
14.98,1.001100235293465,-2.0000000000012315
15.0,1.0011002352934648,-1.9999999999990776
15.02,1.0011002352934648,-1.9999999999970517
15.040000000000001,1.001100235293465,-1.9999999999985125
15.06,1.0011002352934653,-2.000000000001807
15.08,1.0011002352934653,-2.0000000000025002
15.1,1.001100235293465,-2.0000000000012315
15.120000000000001,1.0011002352934648,-1.9999999999990776
15.14,1.0011002352934648,-1.9999999999970517
15.16,1.001100235293465,-1.9999999999985125
15.18,1.0011002352934653,-2.000000000001807
15.200000000000001,1.0011002352934653,-2.0000000000025002
15.22,1.001100235293465,-2.0000000000012315
15.24,1.0011002352934648,-1.9999999999990776
15.26,1.0011002352934648,-1.9999999999970517
15.280000000000001,1.001100235293465,-1.9999999999985125
15.3,1.0011002352934653,-2.000000000001807
15.32,1.0011002352934653,-2.0000000000025002
15.34,1.001100235293465,-2.0000000000012315
15.36,1.0011002352934648,-1.9999999999990776
15.38,1.0011002352934648,-1.9999999999970517
15.4,1.001100235293465,-1.9999999999985125
15.42,1.0011002352934653,-2.000000000001807
15.44,1.0011002352934653,-2.0000000000025002
15.46,1.001100235293465,-2.0000000000012315
15.48,1.0011002352934648,-1.9999999999990776
15.5,1.0011002352934648,-1.9999999999970517
15.52,1.001100235293465,-1.9999999999985125
15.540000000000001,1.0011002352934653,-2.000000000001807
15.56,1.0011002352934653,-2.0000000000025002
15.58,1.001100235293465,-2.0000000000012315
15.6,1.0011002352934648,-1.9999999999990776
15.620000000000001,1.0011002352934648,-1.9999999999970517
15.64,1.001100235293465,-1.9999999999985125
15.66,1.0011002352934653,-2.000000000001807
15.68,1.0011002352934653,-2.0000000000025002
15.700000000000001,1.001100235293465,-2.0000000000012315
15.72,1.0011002352934648,-1.9999999999990776
15.74,1.0011002352934648,-1.9999999999970517
15.76,1.001100235293465,-1.9999999999985125
15.780000000000001,1.0011002352934653,-2.000000000001807
15.8,1.0011002352934653,-2.0000000000025002
15.82,1.001100235293465,-2.0000000000012315
15.84,1.0011002352934648,-1.9999999999990776
15.860000000000001,1.0011002352934648,-1.9999999999970517
15.88,1.001100235293465,-1.9999999999985125
15.9,1.0011002352934653,-2.000000000001807
15.92,1.0011002352934653,-2.0000000000025002
15.94,1.001100235293465,-2.0000000000012315
15.96,1.0011002352934648,-1.9999999999990776
15.98,1.0011002352934648,-1.9999999999970517
16.0,1.001100235293465,-1.9999999999985125
16.02,1.0011002352934653,-2.000000000001807
16.04,1.0011002352934653,-2.0000000000025002
16.06,1.001100235293465,-2.0000000000012315
16.080000000000002,1.0011002352934648,-1.9999999999990776
16.1,1.0011002352934648,-1.9999999999970517
16.12,1.001100235293465,-1.9999999999985125
16.14,1.0011002352934653,-2.000000000001807
16.16,1.0011002352934653,-2.0000000000025002
16.18,1.001100235293465,-2.0000000000012315
16.2,1.0011002352934648,-1.9999999999990776
16.22,1.0011002352934648,-1.9999999999970517
16.240000000000002,1.001100235293465,-1.9999999999985125
16.26,1.0011002352934653,-2.000000000001807
16.28,1.0011002352934653,-2.0000000000025002
16.3,1.001100235293465,-2.0000000000012315
16.32,1.0011002352934648,-1.9999999999990776
16.34,1.0011002352934648,-1.9999999999970517
16.36,1.001100235293465,-1.9999999999985125
16.38,1.0011002352934653,-2.000000000001807
16.4,1.0011002352934653,-2.0000000000025002
16.42,1.001100235293465,-2.0000000000012315
16.44,1.0011002352934648,-1.9999999999990776
16.46,1.0011002352934648,-1.9999999999970517
16.48,1.001100235293465,-1.9999999999985125
16.5,1.0011002352934653,-2.000000000001807
16.52,1.0011002352934653,-2.0000000000025002
16.54,1.001100235293465,-2.0000000000012315
16.56,1.0011002352934648,-1.9999999999990776
16.580000000000002,1.0011002352934648,-1.9999999999970517
16.6,1.001100235293465,-1.9999999999985125
16.62,1.0011002352934653,-2.000000000001807
16.64,1.0011002352934653,-2.0000000000025002
16.66,1.001100235293465,-2.0000000000012315
16.68,1.0011002352934648,-1.9999999999990776
16.7,1.0011002352934648,-1.9999999999970517
16.72,1.001100235293465,-1.9999999999985125
16.740000000000002,1.0011002352934653,-2.000000000001807
16.76,1.0011002352934653,-2.0000000000025002
16.78,1.001100235293465,-2.0000000000012315
16.8,1.0011002352934648,-1.9999999999990776
16.82,1.0011002352934648,-1.9999999999970517
16.84,1.001100235293465,-1.9999999999985125
16.86,1.0011002352934653,-2.000000000001807
16.88,1.0011002352934653,-2.0000000000025002
16.9,1.001100235293465,-2.0000000000012315
16.92,1.0011002352934648,-1.9999999999990776
16.94,1.0011002352934648,-1.9999999999970517
16.96,1.001100235293465,-1.9999999999985125
16.98,1.0011002352934653,-2.000000000001807
17.0,1.0011002352934653,-2.0000000000025002
17.02,1.001100235293465,-2.0000000000012315
17.04,1.0011002352934648,-1.9999999999990776
17.06,1.0011002352934648,-1.9999999999970517
17.080000000000002,1.001100235293465,-1.9999999999985125
17.1,1.0011002352934653,-2.000000000001807
17.12,1.0011002352934653,-2.0000000000025002
17.14,1.001100235293465,-2.0000000000012315
17.16,1.0011002352934648,-1.9999999999990776
17.18,1.0011002352934648,-1.9999999999970517
17.2,1.001100235293465,-1.9999999999985125
17.22,1.0011002352934653,-2.000000000001807
17.240000000000002,1.0011002352934653,-2.0000000000025002
17.26,1.001100235293465,-2.0000000000012315
17.28,1.0011002352934648,-1.9999999999990776
17.3,1.0011002352934648,-1.9999999999970517
17.32,1.001100235293465,-1.9999999999985125
17.34,1.0011002352934653,-2.000000000001807
17.36,1.0011002352934653,-2.0000000000025002
17.38,1.001100235293465,-2.0000000000012315
17.400000000000002,1.0011002352934648,-1.9999999999990776
17.42,1.0011002352934648,-1.9999999999970517
17.44,1.001100235293465,-1.9999999999985125
17.46,1.0011002352934653,-2.000000000001807
17.48,1.0011002352934653,-2.0000000000025002
17.5,1.001100235293465,-2.0000000000012315
17.52,1.0011002352934648,-1.9999999999990776
17.54,1.0011002352934648,-1.9999999999970517
17.56,1.001100235293465,-1.9999999999985125
17.580000000000002,1.0011002352934653,-2.000000000001807
17.6,1.0011002352934653,-2.0000000000025002
17.62,1.001100235293465,-2.0000000000012315
17.64,1.0011002352934648,-1.9999999999990776
17.66,1.0011002352934648,-1.9999999999970517
17.68,1.001100235293465,-1.9999999999985125
17.7,1.0011002352934653,-2.000000000001807
17.72,1.0011002352934653,-2.0000000000025002
17.740000000000002,1.001100235293465,-2.0000000000012315
17.76,1.0011002352934648,-1.9999999999990776
17.78,1.0011002352934648,-1.9999999999970517
17.8,1.001100235293465,-1.9999999999985125
17.82,1.0011002352934653,-2.000000000001807
17.84,1.0011002352934653,-2.0000000000025002
17.86,1.001100235293465,-2.0000000000012315
17.88,1.0011002352934648,-1.9999999999990776
17.900000000000002,1.0011002352934648,-1.9999999999970517
17.92,1.001100235293465,-1.9999999999985125
17.94,1.0011002352934653,-2.000000000001807
17.96,1.0011002352934653,-2.0000000000025002
17.98,1.001100235293465,-2.0000000000012315
18.0,1.0011002352934648,-1.9999999999990776
18.02,1.0011002352934648,-1.9999999999970517
18.04,1.001100235293465,-1.9999999999985125
18.06,1.0011002352934653,-2.000000000001807
18.080000000000002,1.0011002352934653,-2.0000000000025002
18.1,1.001100235293465,-2.0000000000012315
18.12,1.0011002352934648,-1.9999999999990776
18.14,1.0011002352934648,-1.9999999999970517
18.16,1.001100235293465,-1.9999999999985125
18.18,1.0011002352934653,-2.000000000001807
18.2,1.0011002352934653,-2.0000000000025002
18.22,1.001100235293465,-2.0000000000012315
18.240000000000002,1.0011002352934648,-1.9999999999990776
18.26,1.0011002352934648,-1.9999999999970517
18.28,1.001100235293465,-1.9999999999985125
18.3,1.0011002352934653,-2.000000000001807
18.32,1.0011002352934653,-2.0000000000025002
18.34,1.001100235293465,-2.0000000000012315
18.36,1.0011002352934648,-1.9999999999990776
18.38,1.0011002352934648,-1.9999999999970517
18.400000000000002,1.001100235293465,-1.9999999999985125
18.42,1.0011002352934653,-2.000000000001807
18.44,1.0011002352934653,-2.0000000000025002
18.46,1.001100235293465,-2.0000000000012315
18.48,1.0011002352934648,-1.9999999999990776
18.5,1.0011002352934648,-1.9999999999970517
18.52,1.001100235293465,-1.9999999999985125
18.54,1.0011002352934653,-2.000000000001807
18.56,1.0011002352934653,-2.0000000000025002
18.580000000000002,1.001100235293465,-2.0000000000012315
18.6,1.0011002352934648,-1.9999999999990776
18.62,1.0011002352934648,-1.9999999999970517
18.64,1.001100235293465,-1.9999999999985125
18.66,1.0011002352934653,-2.000000000001807
18.68,1.0011002352934653,-2.0000000000025002
18.7,1.001100235293465,-2.0000000000012315
18.72,1.0011002352934648,-1.9999999999990776
18.740000000000002,1.0011002352934648,-1.9999999999970517
18.76,1.001100235293465,-1.9999999999985125
18.78,1.0011002352934653,-2.000000000001807
18.8,1.0011002352934653,-2.0000000000025002
18.82,1.001100235293465,-2.0000000000012315
18.84,1.0011002352934648,-1.9999999999990776
18.86,1.0011002352934648,-1.9999999999970517
18.88,1.001100235293465,-1.9999999999985125
18.900000000000002,1.0011002352934653,-2.000000000001807
18.92,1.0011002352934653,-2.0000000000025002
18.94,1.001100235293465,-2.0000000000012315
18.96,1.0011002352934648,-1.9999999999990776
18.98,1.0011002352934648,-1.9999999999970517
19.0,1.001100235293465,-1.9999999999985125
19.02,1.0011002352934653,-2.000000000001807
19.04,1.0011002352934653,-2.0000000000025002
19.06,1.001100235293465,-2.0000000000012315
19.080000000000002,1.0011002352934648,-1.9999999999990776
19.1,1.0011002352934648,-1.9999999999970517
19.12,1.001100235293465,-1.9999999999985125
19.14,1.0011002352934653,-2.000000000001807
19.16,1.0011002352934653,-2.0000000000025002
19.18,1.001100235293465,-2.0000000000012315
19.2,1.0011002352934648,-1.9999999999990776
19.22,1.0011002352934648,-1.9999999999970517
19.240000000000002,1.001100235293465,-1.9999999999985125
19.26,1.0011002352934653,-2.000000000001807
19.28,1.0011002352934653,-2.0000000000025002
19.3,1.001100235293465,-2.0000000000012315
19.32,1.0011002352934648,-1.9999999999990776
19.34,1.0011002352934648,-1.9999999999970517
19.36,1.001100235293465,-1.9999999999985125
19.38,1.0011002352934653,-2.000000000001807
19.400000000000002,1.0011002352934653,-2.0000000000025002
19.42,1.001100235293465,-2.0000000000012315
19.44,1.0011002352934648,-1.9999999999990776
19.46,1.0011002352934648,-1.9999999999970517
19.48,1.001100235293465,-1.9999999999985125
19.5,1.0011002352934653,-2.000000000001807
19.52,1.0011002352934653,-2.0000000000025002
19.54,1.001100235293465,-2.0000000000012315
19.56,1.0011002352934648,-1.9999999999990776
19.580000000000002,1.0011002352934648,-1.9999999999970517
19.6,1.001100235293465,-1.9999999999985125
19.62,1.0011002352934653,-2.000000000001807
19.64,1.0011002352934653,-2.0000000000025002
19.66,1.001100235293465,-2.0000000000012315
19.68,1.0011002352934648,-1.9999999999990776
19.7,1.0011002352934648,-1.9999999999970517
19.72,1.001100235293465,-1.9999999999985125
19.740000000000002,1.0011002352934653,-2.000000000001807
19.76,1.0011002352934653,-2.0000000000025002
19.78,1.001100235293465,-2.0000000000012315
19.8,1.0011002352934648,-1.9999999999990776
19.82,1.0011002352934648,-1.9999999999970517
19.84,1.001100235293465,-1.9999999999985125
19.86,1.0011002352934653,-2.000000000001807
19.88,1.0011002352934653,-2.0000000000025002
19.900000000000002,1.001100235293465,-2.0000000000012315
19.92,1.0011002352934648,-1.9999999999990776
19.94,1.0011002352934648,-1.9999999999970517
19.96,1.001100235293465,-1.9999999999985125
19.98,1.0011002352934653,-2.000000000001807
20.0,1.0011002352934653,-2.0000000000025002
