time,output,input
1.2659999999999714,0.10222361987589623,0.9207499680776327
1.2669999999999713,0.1024166911907223,0.9207499680776327
1.2679999999999712,0.10260995586304167,0.9207499680776327
1.268999999999971,0.10280341389285433,0.9207499680776327
1.269999999999971,0.10299706528016028,0.9207499680776327
1.2709999999999708,0.10319091002495953,0.9207499680776327
1.2719999999999707,0.10338494812725207,0.9207499680776327
1.2729999999999706,0.10357917958703791,0.9207499680776327
1.2739999999999705,0.10377360440431706,0.9207499680776327
1.2749999999999704,0.1039682225790895,0.9207499680776327
1.2759999999999703,0.10416303411135523,0.9207499680776327
1.2769999999999702,0.10435803900111426,0.9207499680776327
1.27799999999997,0.10455323724836658,0.9207499680776327
1.27899999999997,0.1047486288531122,0.9207499680776327
1.2799999999999698,0.10494421381535111,0.9207499680776327
1.2809999999999697,0.10513999220753625,0.9214399959221053
1.2819999999999696,0.10533596410212054,0.9214399959221053
1.2829999999999695,0.10553212949910397,0.9214399959221053
1.2839999999999694,0.10572848839848653,0.9214399959221053
1.2849999999999693,0.10592504080026824,0.9214399959221053
1.2859999999999692,0.10612178670444909,0.9214399959221053
1.286999999999969,0.10631872611102909,0.9214399959221053
1.287999999999969,0.10651585902000824,0.9214399959221053
1.2889999999999688,0.10671318543138653,0.9214399959221053
1.2899999999999687,0.10691070534516396,0.9214399959221053
1.2909999999999686,0.10710841876134053,0.9214399959221053
1.2919999999999685,0.10730632567991624,0.9214399959221053
1.2929999999999684,0.1075044261008911,0.9214399959221053
1.2939999999999683,0.1077027200242651,0.9214399959221053
1.2949999999999682,0.10790120745003826,0.9214399959221053
1.295999999999968,0.10809988837821055,0.9214399959221053
1.296999999999968,0.10829876280878199,0.9214399959221053
1.2979999999999678,0.10849783074175257,0.9214399959221053
1.2989999999999677,0.10869709217712228,0.9214399959221053
1.2999999999999676,0.10889654711489115,0.9214399959221053
1.3009999999999675,0.10909619562232917,0.9220806627197807
1.3019999999999674,0.10929603776670636,0.9220806627197807
1.3029999999999673,0.10949607354802272,0.9220806627197807
1.3039999999999672,0.10969630296627826,0.9220806627197807
1.304999999999967,0.10989672602147298,0.9220806627197807
1.305999999999967,0.11009734271360685,0.9220806627197807
1.3069999999999669,0.11029815304267991,0.9220806627197807
1.3079999999999667,0.11049915700869213,0.9220806627197807
1.3089999999999666,0.11070035461164353,0.9220806627197807
1.3099999999999665,0.11090174585153409,0.9220806627197807
1.3109999999999664,0.11110333072836383,0.9220806627197807
1.3119999999999663,0.11130510924213273,0.9220806627197807
1.3129999999999662,0.11150708139284081,0.9220806627197807
1.313999999999966,0.11170924718048805,0.9220806627197807
1.314999999999966,0.11191160660507447,0.9220806627197807
1.3159999999999659,0.11211415966660006,0.9220806627197807
1.3169999999999658,0.11231690636506482,0.9220806627197807
1.3179999999999656,0.11251984670046876,0.9220806627197807
1.3189999999999655,0.11272298067281186,0.9220806627197807
1.3199999999999654,0.11292630828209414,0.9220806627197807
1.3209999999999653,0.11312982959075177,0.922675293024726
1.3219999999999652,0.11333354466122093,0.922675293024726
1.322999999999965,0.11353745349350164,0.922675293024726
1.323999999999965,0.11374155608759387,0.922675293024726
1.3249999999999649,0.11394585244349764,0.922675293024726
1.3259999999999648,0.11415034256121295,0.922675293024726
1.3269999999999647,0.11435502644073979,0.922675293024726
1.3279999999999645,0.11455990408207817,0.922675293024726
1.3289999999999644,0.11476497548522809,0.922675293024726
1.3299999999999643,0.11497024065018953,0.922675293024726
1.3309999999999642,0.11517569957696251,0.922675293024726
1.331999999999964,0.11538135226554702,0.922675293024726
1.332999999999964,0.11558719871594307,0.922675293024726
1.3339999999999639,0.11579323892815066,0.922675293024726
1.3349999999999638,0.11599947290216978,0.922675293024726
1.3359999999999637,0.11620590063800043,0.922675293024726
1.3369999999999636,0.11641252213564263,0.922675293024726
1.3379999999999634,0.11661933739509635,0.922675293024726
1.3389999999999633,0.11682634641636161,0.922675293024726
1.3399999999999632,0.11703354919943841,0.922675293024726
1.340999999999963,0.11724094580225435,0.9232269844568967
1.341999999999963,0.11744853628273702,0.9232269844568967
1.342999999999963,0.11765632064088642,0.9232269844568967
1.3439999999999628,0.11786429887670256,0.9232269844568967
1.3449999999999627,0.11807247099018545,0.9232269844568967
1.3459999999999626,0.11828083698133506,0.9232269844568967
1.3469999999999624,0.1184893968501514,0.9232269844568967
1.3479999999999623,0.1186981505966345,0.9232269844568967
1.3489999999999622,0.11890709822078431,0.9232269844568967
1.3499999999999621,0.11911623972260087,0.9232269844568967
1.350999999999962,0.11932557510208416,0.9232269844568967
1.351999999999962,0.11953510435923419,0.9232269844568967
1.3529999999999618,0.11974482749405095,0.9232269844568967
1.3539999999999617,0.11995474450653446,0.9232269844568967
1.3549999999999616,0.12016485539668469,0.9232269844568967
1.3559999999999615,0.12037516016450166,0.9232269844568967
1.3569999999999613,0.12058565880998537,0.9232269844568967
1.3579999999999612,0.1207963513331358,0.9232269844568967
1.3589999999999611,0.12100723773395299,0.9232269844568967
1.359999999999961,0.1212183180124369,0.9232269844568967
1.360999999999961,0.12142959222230962,0.9237386231927748
1.3619999999999608,0.12164106041729321,0.9237386231927748
1.3629999999999607,0.12185272259738766,0.9237386231927748
1.3639999999999606,0.122064578762593,0.9237386231927748
1.3649999999999605,0.12227662891290919,0.9237386231927748
1.3659999999999604,0.12248887304833626,0.9237386231927748
1.3669999999999602,0.1227013111688742,0.9237386231927748
1.3679999999999601,0.12291394327452301,0.9237386231927748
1.36899999999996,0.12312676936528269,0.9237386231927748
1.36999999999996,0.12333978944115324,0.9237386231927748
1.3709999999999598,0.12355300350213466,0.9237386231927748
1.3719999999999597,0.12376641154822696,0.9237386231927748
1.3729999999999596,0.12398001357943012,0.9237386231927748
1.3739999999999595,0.12419380959574415,0.9237386231927748
1.3749999999999594,0.12440779959716906,0.9237386231927748
1.3759999999999593,0.12462198358370484,0.9237386231927748
1.3769999999999591,0.1248363615553515,0.9237386231927748
1.377999999999959,0.12505093351210902,0.9237386231927748
1.378999999999959,0.12526569945397742,0.9237386231927748
1.3799999999999588,0.12548065938095668,0.9237386231927748
1.3809999999999587,0.1256958133428457,0.9242128983986101
1.3819999999999586,0.12591116138944342,0.9242128983986101
1.3829999999999585,0.12612670352074976,0.9242128983986101
1.3839999999999584,0.12634243973676476,0.9242128983986101
1.3849999999999583,0.12655837003748843,0.9242128983986101
1.3859999999999582,0.12677449442292077,0.9242128983986101
1.386999999999958,0.12699081289306177,0.9242128983986101
1.387999999999958,0.12720732544791144,0.9242128983986101
1.3889999999999578,0.12742403208746977,0.9242128983986101
1.3899999999999577,0.12764093281173677,0.9242128983986101
1.3909999999999576,0.12785802762071244,0.9242128983986101
1.3919999999999575,0.12807531651439677,0.9242128983986101
1.3929999999999574,0.12829279949278977,0.9242128983986101
1.3939999999999573,0.12851047655589143,0.9242128983986101
1.3949999999999572,0.12872834770370176,0.9242128983986101
1.395999999999957,0.12894641293622075,0.9242128983986101
1.396999999999957,0.12916467225344838,0.9242128983986101
1.3979999999999568,0.12938312565538468,0.9242128983986101
1.3989999999999567,0.12960177314202964,0.9242128983986101
1.3999999999999566,0.12982061471338327,0.9242128983986101
1.4009999999999565,0.13003965041558438,0.9246523156784427
1.4019999999999564,0.13025888029477178,0.9246523156784427
1.4029999999999563,0.13047830435094548,0.9246523156784427
1.4039999999999562,0.13069792258410548,0.9246523156784427
1.404999999999956,0.13091773499425177,0.9246523156784427
1.405999999999956,0.13113774158138436,0.9246523156784427
1.4069999999999558,0.13135794234550321,0.9246523156784427
1.4079999999999557,0.13157833728660837,0.9246523156784427
1.4089999999999556,0.1317989264046998,0.9246523156784427
1.4099999999999555,0.13201970969977755,0.9246523156784427
1.4109999999999554,0.1322406871718416,0.9246523156784427
1.4119999999999553,0.13246185882089193,0.9246523156784427
1.4129999999999552,0.13268322464692855,0.9246523156784427
1.413999999999955,0.13290478464995148,0.9246523156784427
1.414999999999955,0.1331265388299607,0.9246523156784427
1.4159999999999549,0.1333484871869562,0.9246523156784427
1.4169999999999547,0.13357062972093797,0.9246523156784427
1.4179999999999546,0.13379296643190605,0.9246523156784427
1.4189999999999545,0.13401549731986043,0.9246523156784427
1.4199999999999544,0.1342382223848011,0.9246523156784427
1.4209999999999543,0.13446114166945192,0.9250592096041597
1.4219999999999542,0.13468425521653676,0.9250592096041597
1.422999999999954,0.1349075630260556,0.9250592096041597
1.423999999999954,0.13513106509800848,0.9250592096041597
1.4249999999999539,0.1353547614323954,0.9250592096041597
1.4259999999999537,0.1355786520292163,0.9250592096041597
1.4269999999999536,0.13580273688847122,0.9250592096041597
1.4279999999999535,0.13602701601016015,0.9250592096041597
1.4289999999999534,0.1362514893942831,0.9250592096041597
1.4299999999999533,0.1364761570408401,0.9250592096041597
1.4309999999999532,0.13670101894983108,0.9250592096041597
1.431999999999953,0.1369260751212561,0.9250592096041597
1.432999999999953,0.13715132555511514,0.9250592096041597
1.4339999999999529,0.13737677025140818,0.9250592096041597
1.4349999999999528,0.13760240921013525,0.9250592096041597
1.4359999999999526,0.13782824243129632,0.9250592096041597
1.4369999999999525,0.13805426991489142,0.9250592096041597
1.4379999999999524,0.13828049166092055,0.9250592096041597
1.4389999999999523,0.13850690766938367,0.9250592096041597
1.4399999999999522,0.13873351794028083,0.9250592096041597
1.440999999999952,0.1389603225131493,0.9254357553902439
1.441999999999952,0.1391873214275264,0.9254357553902439
1.4429999999999519,0.13941451468341215,0.9254357553902439
1.4439999999999518,0.13964190228080653,0.9254357553902439
1.4449999999999517,0.13986948421970952,0.9254357553902439
1.4459999999999515,0.14009726050012114,0.9254357553902439
1.4469999999999514,0.1403252311220414,0.9254357553902439
1.4479999999999513,0.1405533960854703,0.9254357553902439
1.4489999999999512,0.14078175539040783,0.9254357553902439
1.449999999999951,0.141010309036854,0.9254357553902439
1.450999999999951,0.1412390570248088,0.9254357553902439
1.4519999999999509,0.1414679993542722,0.9254357553902439
1.4529999999999508,0.14169713602524425,0.9254357553902439
1.4539999999999507,0.14192646703772493,0.9254357553902439
1.4549999999999506,0.14215599239171425,0.9254357553902439
1.4559999999999504,0.1423857120872122,0.9254357553902439
1.4569999999999503,0.1426156261242188,0.9254357553902439
1.4579999999999502,0.14284573450273402,0.9254357553902439
1.4589999999999501,0.14307603722275786,0.9254357553902439
1.45999999999995,0.14330653428429033,0.9254357553902439
1.46099999999995,0.143537225723895,0.925783979771602
1.4619999999999498,0.1437681115781354,0.925783979771602
1.4629999999999497,0.14399919184701157,0.925783979771602
1.4639999999999496,0.1442304665305235,0.925783979771602
1.4649999999999495,0.14446193562867116,0.925783979771602
1.4659999999999493,0.14469359914145458,0.925783979771602
1.4669999999999492,0.14492545706887375,0.925783979771602
1.4679999999999491,0.14515750941092867,0.925783979771602
1.468999999999949,0.14538975616761934,0.925783979771602
1.469999999999949,0.14562219733894577,0.925783979771602
1.4709999999999488,0.14585483292490797,0.925783979771602
1.4719999999999487,0.14608766292550593,0.925783979771602
1.4729999999999486,0.14632068734073964,0.925783979771602
1.4739999999999485,0.1465539061706091,0.925783979771602
1.4749999999999484,0.1467873194151143,0.925783979771602
1.4759999999999482,0.14702092707425526,0.925783979771602
1.4769999999999481,0.14725472914803198,0.925783979771602
1.477999999999948,0.14748872563644444,0.925783979771602
1.478999999999948,0.14772291653949265,0.925783979771602
1.4799999999999478,0.14795730185717662,0.925783979771602
1.4809999999999477,0.14819188162328442,0.9261057711388656
1.4819999999999476,0.14842665587160417,0.9261057711388656
1.4829999999999475,0.14866162460213586,0.9261057711388656
1.4839999999999474,0.14889678781487947,0.9261057711388656
1.4849999999999473,0.14913214550983503,0.9261057711388656
1.4859999999999471,0.14936769768700253,0.9261057711388656
1.486999999999947,0.14960344434638198,0.9261057711388656
1.487999999999947,0.14983938548797335,0.9261057711388656
1.4889999999999468,0.15007552111177666,0.9261057711388656
1.4899999999999467,0.15031185121779192,0.9261057711388656
1.4909999999999466,0.15054837580601912,0.9261057711388656
1.4919999999999465,0.15078509487645825,0.9261057711388656
1.4929999999999464,0.15102200842910932,0.9261057711388656
1.4939999999999463,0.15125911646397233,0.9261057711388656
1.4949999999999461,0.1514964189810473,0.9261057711388656
1.495999999999946,0.15173391598033417,0.9261057711388656
1.496999999999946,0.151971607461833,0.9261057711388656
1.4979999999999458,0.15220949342554377,0.9261057711388656
1.4989999999999457,0.15244757387146649,0.9261057711388656
1.4999999999999456,0.15268584879960112,0.9261057711388656
1.5009999999999455,0.15292431824114508,0.9264028889818554
1.5019999999999454,0.15316298222729574,0.9264028889818554
1.5029999999999453,0.15340184075805308,0.9264028889818554
1.5039999999999452,0.15364089383341709,0.9264028889818554
1.504999999999945,0.1538801414533878,0.9264028889818554
1.505999999999945,0.15411958361796518,0.9264028889818554
1.5069999999999448,0.15435922032714927,0.9264028889818554
1.5079999999999447,0.15459905158094003,0.9264028889818554
1.5089999999999446,0.1548390773793375,0.9264028889818554
1.5099999999999445,0.15507929772234164,0.9264028889818554
1.5109999999999444,0.15531971260995245,0.9264028889818554
1.5119999999999443,0.15556032204216996,0.9264028889818554
1.5129999999999442,0.15580112601899415,0.9264028889818554
1.513999999999944,0.15604212454042504,0.9264028889818554
1.514999999999944,0.1562833176064626,0.9264028889818554
1.5159999999999438,0.15652470521710687,0.9264028889818554
1.5169999999999437,0.15676628737235782,0.9264028889818554
1.5179999999999436,0.15700806407221543,0.9264028889818554
1.5189999999999435,0.15725003531667975,0.9264028889818554
1.5199999999999434,0.15749220110575074,0.9264028889818554
1.5209999999999433,0.15773456146820722,0.9266769726884292
1.5219999999999432,0.15797711643282797,0.9266769726884292
1.522999999999943,0.15821986599961296,0.9266769726884292
1.523999999999943,0.15846281016856223,0.9266769726884292
1.5249999999999428,0.15870594893967577,0.9266769726884292
1.5259999999999427,0.15894928231295358,0.9266769726884292
1.5269999999999426,0.15919281028839563,0.9266769726884292
1.5279999999999425,0.15943653286600196,0.9266769726884292
1.5289999999999424,0.15968045004577255,0.9266769726884292
1.5299999999999423,0.1599245618277074,0.9266769726884292
1.5309999999999422,0.1601688682118065,0.9266769726884292
1.531999999999942,0.1604133691980699,0.9266769726884292
1.532999999999942,0.16065806478649755,0.9266769726884292
1.5339999999999419,0.16090295497708945,0.9266769726884292
1.5349999999999417,0.16114803976984562,0.9266769726884292
1.5359999999999416,0.16139331916476607,0.9266769726884292
1.5369999999999415,0.16163879316185079,0.9266769726884292
1.5379999999999414,0.16188446176109975,0.9266769726884292
1.5389999999999413,0.16213032496251298,0.9266769726884292
1.5399999999999412,0.16237638276609048,0.9266769726884292
1.540999999999941,0.16262263519835285,0.9269295497427179
1.541999999999941,0.16286908228582064,0.9269295497427179
1.5429999999999409,0.1631157240284939,0.9269295497427179
1.5439999999999408,0.1633625604263726,0.9269295497427179
1.5449999999999406,0.16360959147945672,0.9269295497427179
1.5459999999999405,0.1638568171877463,0.9269295497427179
1.5469999999999404,0.16410423755124134,0.9269295497427179
1.5479999999999403,0.1643518525699418,0.9269295497427179
1.5489999999999402,0.16459966224384773,0.9269295497427179
1.54999999999994,0.1648476665729591,0.9269295497427179
1.55099999999994,0.16509586555727593,0.9269295497427179
1.5519999999999399,0.16534425919679818,0.9269295497427179
1.5529999999999398,0.1655928474915259,0.9269295497427179
1.5539999999999397,0.16584163044145905,0.9269295497427179
1.5549999999999395,0.16609060804659764,0.9269295497427179
1.5559999999999394,0.1663397803069417,0.9269295497427179
1.5569999999999393,0.16658914722249119,0.9269295497427179
1.5579999999999392,0.1668387087932461,0.9269295497427179
1.558999999999939,0.1670884650192065,0.9269295497427179
1.559999999999939,0.16733841590037232,0.9269295497427179
1.5609999999999389,0.16758856146115542,0.9271620433637473
1.5619999999999388,0.16783890172596763,0.9271620433637473
1.5629999999999387,0.16808943669480894,0.9271620433637473
1.5639999999999386,0.16834016636767937,0.9271620433637473
1.5649999999999384,0.1685910907445789,0.9271620433637473
1.5659999999999383,0.16884220982550754,0.9271620433637473
1.5669999999999382,0.16909352361046529,0.9271620433637473
1.567999999999938,0.16934503209945215,0.9271620433637473
1.568999999999938,0.1695967352924681,0.9271620433637473
1.569999999999938,0.16984863318951315,0.9271620433637473
1.5709999999999378,0.17010072579058733,0.9271620433637473
1.5719999999999377,0.1703530130956906,0.9271620433637473
1.5729999999999376,0.17060549510482298,0.9271620433637473
1.5739999999999374,0.17085817181798446,0.9271620433637473
1.5749999999999373,0.17111104323517506,0.9271620433637473
1.5759999999999372,0.17136410935639476,0.9271620433637473
1.5769999999999371,0.17161737018164358,0.9271620433637473
1.577999999999937,0.1718708257109215,0.9271620433637473
1.578999999999937,0.17212447594422853,0.9271620433637473
1.5799999999999368,0.17237832088156466,0.9271620433637473
1.5809999999999367,0.1726323605453722,0.9273757796226441
1.5819999999999366,0.17288659495809347,0.9273757796226441
1.5829999999999365,0.17314102411972845,0.9273757796226441
1.5839999999999363,0.17339564803027716,0.9273757796226441
1.5849999999999362,0.17365046668973957,0.9273757796226441
1.5859999999999361,0.1739054800981157,0.9273757796226441
1.586999999999936,0.17416068825540557,0.9273757796226441
1.587999999999936,0.17441609116160914,0.9273757796226441
1.5889999999999358,0.17467168881672646,0.9273757796226441
1.5899999999999357,0.1749274812207575,0.9273757796226441
1.5909999999999356,0.17518346837370224,0.9273757796226441
1.5919999999999355,0.17543965027556072,0.9273757796226441
1.5929999999999354,0.1756960269263329,0.9273757796226441
1.5939999999999352,0.1759525983260188,0.9273757796226441
1.5949999999999351,0.17620936447461844,0.9273757796226441
1.595999999999935,0.17646632537213178,0.9273757796226441
1.596999999999935,0.17672348101855884,0.9273757796226441
1.5979999999999348,0.17698083141389964,0.9273757796226441
1.5989999999999347,0.17723837655815416,0.9273757796226441
1.5999999999999346,0.1774961164513224,0.9273757796226441
1.6009999999999345,0.17775405111400688,0.9275719940740192
1.6019999999999344,0.17801218056681012,0.9275719940740192
1.6029999999999343,0.1782705048097321,0.9275719940740192
1.6039999999999341,0.17852902384277286,0.9275719940740192
1.604999999999934,0.17878773766593237,0.9275719940740192
1.605999999999934,0.17904664627921063,0.9275719940740192
1.6069999999999338,0.17930574968260762,0.9275719940740192
1.6079999999999337,0.17956504787612337,0.9275719940740192
1.6089999999999336,0.17982454085975788,0.9275719940740192
1.6099999999999335,0.18008422863351115,0.9275719940740192
1.6109999999999334,0.18034411119738317,0.9275719940740192
1.6119999999999333,0.18060418855137395,0.9275719940740192
1.6129999999999332,0.18086446069548348,0.9275719940740192
1.613999999999933,0.18112492762971177,0.9275719940740192
1.614999999999933,0.18138558935405882,0.9275719940740192
1.6159999999999328,0.18164644586852463,0.9275719940740192
1.6169999999999327,0.1819074971731092,0.9275719940740192
1.6179999999999326,0.18216874326781252,0.9275719940740192
1.6189999999999325,0.1824301841526346,0.9275719940740192
1.6199999999999324,0.18269181982757543,0.9275719940740192
1.6209999999999323,0.1829536503115186,0.92775183793469
1.6219999999999322,0.18321567562334776,0.92775183793469
1.622999999999932,0.18347789576306286,0.92775183793469
1.623999999999932,0.18374031073066396,0.92775183793469
1.6249999999999318,0.18400292052615103,0.92775183793469
1.6259999999999317,0.18426572514952405,0.92775183793469
1.6269999999999316,0.18452872460078304,0.92775183793469
1.6279999999999315,0.184791918879928,0.92775183793469
1.6289999999999314,0.1850553079869589,0.92775183793469
1.6299999999999313,0.18531889192187578,0.92775183793469
1.6309999999999312,0.18558267068467862,0.92775183793469
1.631999999999931,0.18584664427536746,0.92775183793469
1.632999999999931,0.18611081269394225,0.92775183793469
1.6339999999999308,0.186375175940403,0.92775183793469
1.6349999999999307,0.18663973401474973,0.92775183793469
1.6359999999999306,0.18690448691698242,0.92775183793469
1.6369999999999305,0.18716943464710106,0.92775183793469
1.6379999999999304,0.18743457720510567,0.92775183793469
1.6389999999999303,0.18769991459099625,0.92775183793469
1.6399999999999302,0.18796544680477278,0.92775183793469
1.64099999999993,0.18823117386371263,0.9279163838406411
1.64199999999993,0.18849709578509308,0.9279163838406411
1.6429999999999298,0.18876321256891412,0.9279163838406411
1.6439999999999297,0.18902952421517577,0.9279163838406411
1.6449999999999296,0.18929603072387804,0.9279163838406411
1.6459999999999295,0.18956273209502092,0.9279163838406411
1.6469999999999294,0.1898296283286044,0.9279163838406411
1.6479999999999293,0.19009671942462847,0.9279163838406411
1.6489999999999292,0.19036400538309314,0.9279163838406411
1.649999999999929,0.19063148620399845,0.9279163838406411
1.650999999999929,0.19089916188734435,0.9279163838406411
1.6519999999999289,0.19116703243313085,0.9279163838406411
1.6529999999999287,0.19143509784135795,0.9279163838406411
1.6539999999999286,0.19170335811202568,0.9279163838406411
1.6549999999999285,0.19197181324513402,0.9279163838406411
1.6559999999999284,0.19224046324068295,0.9279163838406411
1.6569999999999283,0.19250930809867248,0.9279163838406411
1.6579999999999282,0.19277834781910264,0.9279163838406411
1.658999999999928,0.1930475824019734,0.9279163838406411
1.659999999999928,0.19331701184728475,0.9279163838406411
1.6609999999999279,0.1935866361708127,0.9280666312110127
1.6619999999999278,0.1938564553883332,0.9280666312110127
1.6629999999999276,0.19412646949984627,0.9280666312110127
1.6639999999999275,0.19439667850535186,0.9280666312110127
1.6649999999999274,0.19466708240485,0.9280666312110127
1.6659999999999273,0.1949376811983407,0.9280666312110127
1.6669999999999272,0.19520847488582396,0.9280666312110127
1.667999999999927,0.19547946346729977,0.9280666312110127
1.668999999999927,0.19575064694276814,0.9280666312110127
1.6699999999999269,0.19602202531222906,0.9280666312110127
1.6709999999999268,0.19629359857568254,0.9280666312110127
1.6719999999999267,0.19656536673312858,0.9280666312110127
1.6729999999999265,0.19683732978456717,0.9280666312110127
1.6739999999999264,0.1971094877299983,0.9280666312110127
1.6749999999999263,0.197381840569422,0.9280666312110127
1.6759999999999262,0.19765438830283827,0.9280666312110127
1.676999999999926,0.19792713093024708,0.9280666312110127
1.677999999999926,0.19820006845164845,0.9280666312110127
1.6789999999999259,0.19847320086704237,0.9280666312110127
1.6799999999999258,0.19874652817642885,0.9280666312110127
1.6809999999999257,0.19902005039418028,0.928203511245941
1.6819999999999256,0.19929376753466907,0.928203511245941
1.6829999999999254,0.19956767959789523,0.928203511245941
1.6839999999999253,0.19984178658385873,0.928203511245941
1.6849999999999252,0.2001160884925596,0.928203511245941
1.6859999999999251,0.20039058532399784,0.928203511245941
1.686999999999925,0.20066527707817344,0.928203511245941
1.687999999999925,0.20094016375508642,0.928203511245941
1.6889999999999248,0.20121524535473673,0.928203511245941
1.6899999999999247,0.2014905218771244,0.928203511245941
1.6909999999999246,0.20176599332224945,0.928203511245941
1.6919999999999245,0.20204165969011187,0.928203511245941
1.6929999999999243,0.20231752098071165,0.928203511245941
1.6939999999999242,0.20259357719404877,0.928203511245941
1.6949999999999241,0.20286982833012326,0.928203511245941
1.695999999999924,0.20314627438893512,0.928203511245941
1.696999999999924,0.20342291537048435,0.928203511245941
1.6979999999999238,0.2036997512747709,0.928203511245941
1.6989999999999237,0.20397678210179485,0.928203511245941
1.6999999999999236,0.20425400785155615,0.928203511245941
1.7009999999999235,0.20453142853711476,0.9283278915832442
1.7019999999999234,0.2048090441715306,0.9283278915832442
1.7029999999999232,0.20508685475480365,0.9283278915832442
1.7039999999999231,0.20536486028693393,0.9283278915832442
1.704999999999923,0.20564306076792147,0.9283278915832442
1.705999999999923,0.20592145619776622,0.9283278915832442
1.7069999999999228,0.2062000465764682,0.9283278915832442
1.7079999999999227,0.20647883190402744,0.9283278915832442
1.7089999999999226,0.2067578121804439,0.9283278915832442
1.7099999999999225,0.20703698740571758,0.9283278915832442
1.7109999999999224,0.2073163575798485,0.9283278915832442
1.7119999999999223,0.20759592270283667,0.9283278915832442
1.7129999999999221,0.20787568277468205,0.9283278915832442
1.713999999999922,0.20815563779538468,0.9283278915832442
1.714999999999922,0.20843578776494454,0.9283278915832442
1.7159999999999218,0.20871613268336162,0.9283278915832442
1.7169999999999217,0.20899667255063592,0.9283278915832442
1.7179999999999216,0.20927740736676748,0.9283278915832442
1.7189999999999215,0.20955833713175626,0.9283278915832442
1.7199999999999214,0.20983946184560226,0.9283278915832442
1.7209999999999213,0.21012078152013786,0.9284405806372418
1.7219999999999211,0.21040229616719539,0.9284405806372418
1.722999999999921,0.21068400578677485,0.9284405806372418
1.723999999999921,0.21096591037887624,0.9284405806372418
1.7249999999999208,0.21124800994349957,0.9284405806372418
1.7259999999999207,0.21153030448064483,0.9284405806372418
1.7269999999999206,0.21181279399031203,0.9284405806372418
1.7279999999999205,0.21209547847250115,0.9284405806372418
1.7289999999999204,0.2123783579272122,0.9284405806372418
1.7299999999999203,0.2126614323544452,0.9284405806372418
1.7309999999999202,0.21294470175420013,0.9284405806372418
1.73199999999992,0.213228166126477,0.9284405806372418
1.73299999999992,0.21351182547127578,0.9284405806372418
1.7339999999999198,0.2137956797885965,0.9284405806372418
1.7349999999999197,0.21407972907843917,0.9284405806372418
1.7359999999999196,0.2143639733408038,0.9284405806372418
1.7369999999999195,0.21464841257569034,0.9284405806372418
1.7379999999999194,0.21493304678309882,0.9284405806372418
1.7389999999999193,0.21521787596302924,0.9284405806372418
1.7399999999999192,0.2155029001154816,0.9284405806372418
1.740999999999919,0.21578811925113972,0.9285423316414035
1.741999999999919,0.2160735333806875,0.9285423316414035
1.7429999999999188,0.2163591425041249,0.9285423316414035
1.7439999999999187,0.21664494662145198,0.9285423316414035
1.7449999999999186,0.2169309457326687,0.9285423316414035
1.7459999999999185,0.21721713983777505,0.9285423316414035
1.7469999999999184,0.21750352893677105,0.9285423316414035
1.7479999999999183,0.2177901130296567,0.9285423316414035
1.7489999999999182,0.218076892116432,0.9285423316414035
1.749999999999918,0.21836386619709694,0.9285423316414035
1.750999999999918,0.21865103527165153,0.9285423316414035
1.7519999999999178,0.21893839934009576,0.9285423316414035
1.7529999999999177,0.21922595840242962,0.9285423316414035
1.7539999999999176,0.21951371245865312,0.9285423316414035
1.7549999999999175,0.21980166150876626,0.9285423316414035
1.7559999999999174,0.22008980555276905,0.9285423316414035
1.7569999999999173,0.2203781445906615,0.9285423316414035
1.7579999999999172,0.22066667862244357,0.9285423316414035
1.758999999999917,0.2209554076481153,0.9285423316414035
1.759999999999917,0.22124433166767668,0.9285423316414035
1.7609999999999169,0.22153345069073677,0.9286338464150471
1.7619999999999167,0.2218227647269046,0.9286338464150471
1.7629999999999166,0.22211227377618017,0.9286338464150471
1.7639999999999165,0.2224019778385635,0.9286338464150471
1.7649999999999164,0.22269187691405457,0.9286338464150471
1.7659999999999163,0.22298197100265338,0.9286338464150471
1.7669999999999162,0.22327226010435994,0.9286338464150471
1.767999999999916,0.22356274421917424,0.9286338464150471
1.768999999999916,0.2238534233470963,0.9286338464150471
1.7699999999999159,0.2241442974881261,0.9286338464150471
1.7709999999999158,0.22443536664226363,0.9286338464150471
1.7719999999999156,0.22472663080950891,0.9286338464150471
1.7729999999999155,0.22501808998986195,0.9286338464150471
1.7739999999999154,0.22530974418332272,0.9286338464150471
1.7749999999999153,0.22560159338989125,0.9286338464150471
1.7759999999999152,0.22589363760956754,0.9286338464150471
1.776999999999915,0.22618587684235159,0.9286338464150471
1.777999999999915,0.22647831108824337,0.9286338464150471
1.7789999999999149,0.2267709403472429,0.9286338464150471
1.7799999999999148,0.22706376461935018,0.9286338464150471
1.7809999999999147,0.2273567839131681,0.928715778872918
1.7819999999999145,0.2276499982372996,0.928715778872918
1.7829999999999144,0.22794340759174464,0.928715778872918
1.7839999999999143,0.22823701197650326,0.928715778872918
1.7849999999999142,0.22853081139157544,0.928715778872918
1.785999999999914,0.2288248058369612,0.928715778872918
1.786999999999914,0.2291189953126605,0.928715778872918
1.7879999999999139,0.22941337981867338,0.928715778872918
1.7889999999999138,0.22970795935499982,0.928715778872918
1.7899999999999137,0.2300027339216398,0.928715778872918
1.7909999999999136,0.23029770351859336,0.928715778872918
